level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,37,2,37,originalChinese,"[""A：啊，有虫子在面・・・B：真的耶""]","[""A：啊，有虫子在里面……"",""B：真的耶。叫店员来让他换新的。"",""A：不好意思，那个……这有虫子……"",""C：啊！非常抱歉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,vocab,"[[""135"",""アイス（クリーム）"","""","""",""3自meal， dine""],[""137"",""てんいん店員"","""","""",""虫子""],[""138"",""あっ"","""","""",""店""],[""139"",""もうしわけございません申し訳ございません"","""","""",""""],[""140"",""日もうしわけありません申し訳ありません"","""","""",""抱欺""]]","[[""137"",""虫"",""むし"",""名"",""虫子""],[""138"",""店員"",""てんいん"",""名"",""店员""],[""139"",""あっ"","""",""感"",""啊""],[""140"",""申し訳ございません"",""もうしわけございません"",""句"",""抱歉""],[""141"",""申し訳ありません"",""もうしわけありません"",""句"",""抱歉""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,title,いらっしゃいませ。,汉堡和咖啡,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,japanese,"[{""speaker"":""A"",""text"":""いらっしゃいませ。""},{""speaker"":""B"",""text"":""ハンバーガーひとつと、コーヒーひとつください。""},{""speaker"":""A"",""text"":""はい。ミルクと砂糖は、つけますか。""},{""speaker"":""B"",""text"":""あ、ミルクだけお願いします。""},{""text"":""ハンバーガー""}]","[{""speaker"":""A"",""text"":""いらっしゃいませ。""},{""speaker"":""B"",""text"":""ハンバーガーひとつと、コーヒーひとつください。""},{""speaker"":""A"",""text"":""はい。ミルクと砂糖は、つけますか。""},{""speaker"":""B"",""text"":""あ、ミルクだけお願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,focus,[],"[""ハンバーガー"",""ミルク"",""つける""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,naturalChinese,"[""要附上奶油球和糖包？B：啊，我只要奶油球""]","[""A：欢迎光临。"",""B：我要一个汉堡包和一杯咖啡。"",""A：好的。需要附上奶油球和糖包吗？"",""B：啊，只要奶油球。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,originalChinese,"[""要附上奶油球和糖包？B：啊，我只要奶油球""]","[""A：欢迎光临。"",""B：我要一个汉堡包，要一杯咖啡。"",""A：好的。请问要附上奶油球和糖包？"",""B：啊，我只要奶油球。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,vocab,"[[""142"",""ミルク"","""","""",""名 hamburger""],[""143"",""つける"","""","""",""名 milk，（coffee） cream""],[""144"",""動2他"","""","""",""附上""]]","[[""142"",""ハンバーガー"","""",""名"",""汉堡包""],[""143"",""ミルク"","""",""名"",""奶油球""],[""144"",""つける"","""",""動2他"",""附上""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,38,2,38,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,title,じゃがいもとにんじんとみかんで、,自备购物袋,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,japanese,"[{""speaker"":""A"",""text"":""じゃがいもとにんじんとみかんで、""},{""text"":""5円です。""},{""text"":""ろっぴゃくごじゅうご えん""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""マイバッグは、お持ちですか。""},{""speaker"":""B"",""text"":""あ、はい。持ってます。""},{""text"":""じゃがいも""}]","[{""speaker"":""A"",""text"":""じゃがいもとにんじんとみかんで、655円です。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""マイバッグは、お持ちですか。""},{""speaker"":""B"",""text"":""あ、はい。持ってます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,focus,[],"[""じゃがいも"",""にんじん"",""みかん"",""マイバッグ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,naturalChinese,"[""自己的袋子，保袋""]","[""A：马铃薯、胡萝卜和橘子，共655日元。"",""B：好的。"",""A：您有自己的购物袋吗？"",""B：啊，有的。我有。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,originalChinese,"[""自己的袋子，保袋""]","[""A：马铃薯和胡萝卜和橘子，共655日元。"",""B：好的。"",""A：您有自己的袋子？"",""B：嗯，有的。我有。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,vocab,"[[""145"",""にんじん"","""","""",""鈴薯""],[""146"",""みかん"","""","""",""""],[""147"",""マイバッグ"","""","""",""橘子""]]","[[""145"",""じゃがいも"","""",""名"",""马铃薯""],[""146"",""にんじん"","""",""名"",""胡萝卜""],[""147"",""みかん"","""",""名"",""橘子""],[""148"",""マイバッグ"","""",""名"",""购物袋""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,39,2,38,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,title,何頼む？,犹豫要点什么,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,japanese,"[{""speaker"":""A"",""text"":""何頼む？""},{""text"":""なにたの""},{""speaker"":""B"",""text"":""うーん。パスタかな。あ、サンドイッチもいいなあ。""},{""speaker"":""A"",""text"":""サンドイッチにする？""},{""speaker"":""B"",""text"":""あー、うーん、やっぱり和食にしようかな。""},{""speaker"":""A"",""text"":""黒く楽めてよ。""}]","[{""speaker"":""A"",""text"":""何頼む？""},{""speaker"":""B"",""text"":""うーん。パスタかな。あ、サンドイッチもいいなあ。""},{""speaker"":""A"",""text"":""サンドイッチにする？""},{""speaker"":""B"",""text"":""あー、うーん、やっぱり和食にしようかな。""},{""speaker"":""A"",""text"":""早く決めてよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,focus,[],"[""頼む"",""サンドイッチ"",""やっぱり"",""和食"",""早く"",""決める""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,naturalChinese,"[""動2他 decide""]","[""A：你要点什么？"",""B：嗯……意大利面吧。啊，三明治也不错。"",""A：那要三明治？"",""B：啊，嗯……还是吃日本料理吧。"",""A：快点决定啦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,originalChinese,"[""動2他 decide""]","[""A：你要点什么？"",""B：嗯～意大利面。啊，可是三明治也不错。"",""A：要三明治？"",""B：啊，嗯，还是吃日本料理？"",""A：快点决定呀。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,vocab,"[[""150"",""やっぱり"","""","""",""三明治""],[""151"",""わしょく和食"","""","""",""是""],[""152"",""はやく"","""","""",""日本料理""],[""153"",""決める"","""","""",""快点""],[""1149"",""動1他"","""","""",""点""]]","[[""149"",""頼む"",""たのむ"",""動1他"",""点""],[""150"",""サンドイッチ"","""",""名"",""三明治""],[""151"",""やっぱり"","""",""副"",""还是""],[""152"",""和食"",""わしょく"",""名"",""日本料理""],[""153"",""早く"",""はやく"",""副"",""快点""],[""154"",""決める"",""きめる"",""動2他"",""决定""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,40,2,39,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,title,すみません。このジャム、プレゼントな…,包装果酱礼物,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,japanese,"[{""speaker"":""A"",""text"":""すみません。このジャム、プレゼントなので、んでいた""},{""text"":""だけますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""できれば箱に入れていただきたいんですが。""},{""speaker"":""B"",""text"":""箱ですね。かしこまりました。""}]","[{""speaker"":""A"",""text"":""すみません。このジャム、プレゼントなので、包んでいただけますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""できれば箱に入れていただきたいんですが。""},{""speaker"":""B"",""text"":""箱ですね。かしこまりました。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,focus,[],"[""ジャム"",""包む"",""できれば""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,naturalChinese,"[""A： 不好意思，遂个果醬我要送人的，可以""]","[""A：不好意思，这个果酱我要送人，可以帮我包装吗？"",""B：好的。"",""A：如果可以，我想放进盒子里。"",""B：盒子是吧。我明白了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,originalChinese,"[""A： 不好意思，遂个果醬我要送人的，可以""]","[""A：不好意思，这个果酱我要送人的，可以帮我包装？"",""B：好的。"",""A：如果可以，我想要用箱子装。"",""B：箱子。我知道了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,vocab,"[[""155"",""包む"","""","""",""名 jam""],[""156"",""つつむ"","""","""",""包装""]]","[[""155"",""ジャム"","""",""名"",""果酱""],[""156"",""包む"",""つつむ"",""動1他"",""包装""],[""157"",""できれば"","""",""副"",""如果可以""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,41,2,40,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,title,ちょっと、コンビニ寄ってもいい？,顺便去便利店,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,japanese,"[{""speaker"":""A"",""text"":""ちょっと、コンビニ寄ってもいい？""},{""speaker"":""B"",""text"":""いいよ。""},{""text"":""何か買うの？""},{""speaker"":""A"",""text"":""お菓子。""},{""text"":""チョコレートか、スナックか・・。""},{""text"":""コンビニ""}]","[{""speaker"":""A"",""text"":""ちょっと、コンビニ寄ってもいい？""},{""speaker"":""B"",""text"":""いいよ。何か買うの？""},{""speaker"":""A"",""text"":""お菓子。チョコレートか、スナックか・・・。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,focus,[],"[""コンビニ"",""寄る"",""何か"",""チョコ（レート）"",""スナック""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,naturalChinese,[],"[""A：我想顺便去一下便利店，可以吗？"",""B：可以啊。你要买什么吗？"",""A：点心。巧克力或零食之类的……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,originalChinese,[],"[""A：我想顺便去一下便利店可以？"",""B：好呀，你要买什么呀？"",""A：来点点心，巧克力或者零食的……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,vocab,"[[""159"",""動1目"","""","""",""順便去""],[""160"",""名"","""","""",""什么""],[""161"",""名"","""","""",""巧克力""]]","[[""158"",""コンビニ"","""",""名"",""便利店""],[""159"",""寄る"",""よる"",""動1自"",""顺便去""],[""160"",""何か"",""なにか"",""名"",""什么""],[""161"",""チョコ（レート）"","""",""名"",""巧克力""],[""162"",""スナック"","""",""名"",""零食""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,42,2,40,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,title,今日は、どんな髪型になさいますか。,剪发长度,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,japanese,"[{""speaker"":""A"",""text"":""今日は、どんな髪型になさいますか。""},{""text"":""かみがた""},{""speaker"":""B"",""text"":""あまり変えないで、このぐらい切りたいんですけど。""},{""text"":""3センチぐらいですね。""},{""text"":""かみがた髪型""}]","[{""speaker"":""A"",""text"":""今日は、どんな髪型になさいますか。""},{""speaker"":""B"",""text"":""あまり変えないで、このぐらい切りたいんですけど。""},{""speaker"":""A"",""text"":""3センチぐらいですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,focus,[],"[""髪型"",""ヘアスタイル"",""変える"",""このぐらい"",""～センチ（メートル）""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,naturalChinese,"[""A： 今天想尊公""]","[""A：今天想剪什么样的发型？"",""B：不要改变太多，我想剪差不多这么多。"",""A：差不多3厘米左右是吧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,originalChinese,"[""A： 今天想尊公""]","[""A：今天想剪什么样的发型？"",""B：我想剪掉差不多这样。不用改变太多。"",""A：那差不多3厘米左右。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,vocab,"[[""3"",""センチぐらいですね。"","""","""",""型""],[""163"",""ヘアスタイル"","""","""",""型""],[""164"",""かえる変える"","""","""",""型""],[""165"",""動2他"","""","""",""改変""],[""166"",""～センチ（メートル）"","""","""",""差不多祥""],[""167"",""接尾"","""","""",""〜厘米""]]","[[""163"",""髪型"",""かみがた"",""名"",""发型""],[""164"",""ヘアスタイル"","""",""名"",""发型""],[""165"",""変える"",""かえる"",""動2他"",""改变""],[""166"",""このぐらい"","""",""語句"",""这么多""],[""167"",""～センチ（メートル）"","""",""接尾"",""厘米""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,43,2,41,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,title,最浜、ガソリンの値下がりましたね。,汽油降价,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,japanese,"[{""speaker"":""A"",""text"":""最浜、ガソリンの値下がりましたね。""},{""speaker"":""B"",""text"":""ええ。でも、青年はもっと等かったですね。""},{""text"":""さいきん最近""},{""text"":""ガソリン""}]","[{""speaker"":""A"",""text"":""最近、ガソリンの値段下がりましたね。""},{""speaker"":""B"",""text"":""ええ。でも、去年はもっと安かったですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,focus,[],"[""最近"",""ガソリン"",""値段"",""下がる"",""もっと""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,naturalChinese,"[""A： 最近，汽泊的格又降低了。B：是。可是去年更便宜""]","[""A：最近汽油价格降了呢。"",""B：是啊。可是去年更便宜呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,originalChinese,"[""A： 最近，汽泊的格又降低了。B：是。可是去年更便宜""]","[""A：最近，汽油的价格又降低了。"",""B：是呀。可是去年更便宜呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,vocab,"[[""168"",""副"","""","""",""最近""],[""169"",""ねだん 値段"","""","""",""汽油""],[""170"",""さがる"","""","""",""价格""]]","[[""168"",""最近"",""さいきん"",""名・副"",""最近""],[""169"",""ガソリン"","""",""名"",""汽油""],[""170"",""値段"",""ねだん"",""名"",""价格""],[""171"",""下がる"",""さがる"",""動1自"",""降低""],[""172"",""もっと"","""",""副"",""更""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,44,2,42,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,title,お、ケニア料理のお店ですって。,肯尼亚料理店,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,japanese,"[{""speaker"":""A"",""text"":""お、ケニア料理のお店ですって。""},{""text"":""珍しいね。""},{""speaker"":""B"",""text"":""本当だ。""},{""text"":""ほんとう""},{""speaker"":""A"",""text"":""どんな味なんでしょうね。""},{""speaker"":""B"",""text"":""一度食べてみたいね。""}]","[{""speaker"":""A"",""text"":""お、ケニア料理のお店ですって。""},{""speaker"":""B"",""text"":""本当だ。珍しいね。""},{""speaker"":""A"",""text"":""どんな味なんでしょうね。""},{""speaker"":""B"",""text"":""一度食べてみたいね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,focus,[],"[""ケニア"",""珍しい"",""味"",""一度""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,naturalChinese,"[""副 sometime, one time""]","[""A：哦，写着是肯尼亚料理店。"",""B：真的耶。好少见。"",""A：不知道是什么味道呢。"",""B：真想吃一次看看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,originalChinese,"[""副 sometime, one time""]","[""A：哦？这家店说是肯尼亚料理店。"",""B：真的耶，好少见哦。"",""A：不知道是什么味道。"",""B：好想吃一次看看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,vocab,"[[""173"",""名"","""","""",""青尼並""],[""174"",""あじ味"","""","""",""""],[""175"",""いちど一度"","""","""",""名 taste, flavor""]]","[[""173"",""ケニア"","""",""名"",""肯尼亚""],[""174"",""珍しい"",""めずらしい"",""イ"",""少见""],[""175"",""味"",""あじ"",""名"",""味道""],[""176"",""一度"",""いちど"",""副"",""一次""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,45,2,42,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,title,すみません。このタブレット、どこのブ…,询问平板品牌,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,japanese,"[{""speaker"":""A"",""text"":""すみません。このタブレット、どこのブランドですか。""},{""speaker"":""B"",""text"":""こちらは、急湾のブランドです。""},{""speaker"":""A"",""text"":""ああ、そうなんですか。""},{""text"":""タブレット""}]","[{""speaker"":""A"",""text"":""すみません。このタブレット、どこのブランドですか。""},{""speaker"":""B"",""text"":""こちらは、台湾のブランドです。""},{""speaker"":""A"",""text"":""ああ、そうなんですか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,focus,[],"[""タブレット"",""ブランド"",""台湾""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,naturalChinese,"[""思，清同遂台平板脳是哪里的牌子呢？B： 送是台湾的子。A：啊～原来止""]","[""A：不好意思，请问这台平板电脑是哪里的牌子？"",""B：这是台湾的牌子。"",""A：啊，原来如此。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,originalChinese,"[""思，清同遂台平板脳是哪里的牌子呢？B： 送是台湾的子。A：啊～原来止""]","[""A：不好意思，请问这台平板电脑是哪里的牌子呢？"",""B：这是台湾的牌子。"",""A：啊～原来如此。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,vocab,"[[""18"",""i, may tinh bang nay la thuiong hieu & dau vay? B: Day la thuiong hieu cia Dai Loan a. A: A，"","""","""",""""],[""177"",""ブランド"","""","""",""平板""],[""178"",""名"","""","""",""牌子""]]","[[""177"",""タブレット"","""",""名"",""平板电脑""],[""178"",""ブランド"","""",""名"",""牌子""],[""179"",""台湾"",""たいわん"",""名"",""台湾""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,46,2,43,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,title,あの、濃いグリーンのハンカチってあり…,找深绿色手帕,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,japanese,"[{""speaker"":""A"",""text"":""あの、濃いグリーンのハンカチってありますか。""},{""speaker"":""B"",""text"":""はい、ございます。""},{""text"":""こい濃い""},{""text"":""グリーン""}]","[{""speaker"":""A"",""text"":""あの、濃いグリーンのハンカチってありますか。""},{""speaker"":""B"",""text"":""はい、ございます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,focus,[],"[""濃い"",""グリーン"",""ハンカチ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,naturalChinese,"[""A： 清河，有深""]","[""A：请问有深绿色的手帕吗？"",""B：有的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,originalChinese,"[""A： 清河，有深""]","[""A：请问，有深绿色的手帕？"",""B：是，有的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,vocab,"[[""180"",""グリーン"","""","""",""深""],[""181"",""名"","""","""",""緑色""]]","[[""180"",""濃い"",""こい"",""イ"",""深""],[""181"",""グリーン"","""",""名"",""绿色""],[""182"",""ハンカチ"","""",""名"",""手帕""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,47,2,43,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,title,あ、昨日お願いした買い物、してくれた…,确认代买物品,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,japanese,"[{""speaker"":""A"",""text"":""あ、昨日お願いした買い物、してくれた？""},{""speaker"":""B"",""text"":""うん。どっちも買ったよ。""},{""speaker"":""A"",""text"":""ありがとう！お金、帰ったら払うね。""},{""text"":""お願い［する］""},{""text"":""おねがい［する］""},{""text"":""名動3他""}]","[{""speaker"":""A"",""text"":""あ、昨日お願いした買い物、してくれた？""},{""speaker"":""B"",""text"":""うん。どっちも買ったよ。""},{""speaker"":""A"",""text"":""ありがとう！お金、帰ったら払うね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,focus,[],"[""お願い［する］"",""どっちも"",""どちらも"",""払う""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,naturalChinese,"[""A： 啊，昨天我拜托你的西了？B：％""]","[""A：啊，昨天我拜托你买的东西，买了吗？"",""B：嗯。两个都买了。"",""A：谢谢！回去后我把钱付给你。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,originalChinese,"[""A： 啊，昨天我拜托你的西了？B：％""]","[""A：啊，昨天我拜托你买的东西了？"",""B：嗯。两个都买了。"",""A：谢谢！那回去我就付钱给你。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,vocab,"[[""183"",""名動3他"","""","""",""拜［拜f］""],[""184"",""どちらも"","""","""",""肉↑都""],[""185"",""はらう"","""","""",""""],[""186"",""動1他"","""","""",""付我""]]","[[""183"",""お願い［する］"",""おねがい"",""名・動3他"",""拜托""],[""184"",""どっちも"","""",""名"",""两个都""],[""185"",""どちらも"","""",""名"",""两个都""],[""186"",""払う"",""はらう"",""動1他"",""付款""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,48,2,44,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
