level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,91,4,73,title,これ、さくら東区に送りたいんですけど…,寄到樱花市东区,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,japanese,"[{""speaker"":""A"",""text"":""これ、さくら東区に送りたいんですけど、いくらですか。""},{""text"":""しひがしく""},{""speaker"":""B"",""text"":""はい。220グラムなので、""},{""text"":""359円でございます。こ""},{""text"":""にひゃくにじゅう""},{""text"":""さんびゃくごじゅう えん""},{""text"":""ちらで切手を貼りましょうか。""},{""speaker"":""A"",""text"":""はい、お願いします。""}]","[{""speaker"":""A"",""text"":""これ、さくら市東区に送りたいんですけど、いくらですか。""},{""speaker"":""B"",""text"":""はい。220グラムなので、350円でございます。こちらで切手を貼りましょうか。""},{""speaker"":""A"",""text"":""はい、お願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,focus,[],"[""～市"",""～区"",""貼る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,naturalChinese,"[""以需要350日元。要我帮你貼郎票？A：好的，麻您了""]","[""A：我想把这个寄到樱花市东区，请问多少钱？"",""B：好的。因为是220克，所以需要350日元。要我帮您贴邮票吗？"",""A：好的，麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,originalChinese,"[""以需要350日元。要我帮你貼郎票？A：好的，麻您了""]","[""A：我想把这个寄到SAKURA市东区。请问多少钱？"",""B：好的。有220克，所以需要350日元。要我帮你贴邮票？"",""A：好的，麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,vocab,"[[""356"",""動1他"","""","""",""找""],[""357"",""おまわりさんお巡りさん"","""","""",""来切的""],[""359"",""〜区"","""","""",""〜市""],[""360"",""貼る"","""","""",""～区""],[""361"",""動1他"","""","""",""貼""]]","[[""359"",""～市"",""～し"",""接尾"",""市""],[""360"",""～区"",""～く"",""接尾"",""区""],[""361"",""貼る"",""はる"",""動1他"",""贴""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,title,ゆうべ、うちのアパートに泥棒が入った…,公寓进了小偷,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,japanese,"[{""speaker"":""A"",""text"":""ゆうべ、うちのアパートに泥棒が入ったんだよ。""},{""speaker"":""B"",""text"":""えつ。怖いね。""},{""speaker"":""A"",""text"":""うん。でも何も盗まれなかったって。その家の人が警察に""},{""text"":""連れていったみたい。""}]","[{""speaker"":""A"",""text"":""ゆうべ、うちのアパートに泥棒が入ったんだよ。""},{""speaker"":""B"",""text"":""えっ。怖いね。""},{""speaker"":""A"",""text"":""うん。でも何も盗まれなかったって。その家の人が警察に連れていったみたい。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,focus,[],"[""ゆうべ"",""泥棒"",""怖い"",""盗む"",""連れていく""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,naturalChinese,"[""A： 昨晩我公寓遭小偷了。B：後好可伯哦。A：、不""]","[""A：昨晚我们公寓进了小偷。"",""B：咦，好可怕。"",""A：嗯。不过听说什么都没被偷。那家人好像把小偷带去警察那里了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,originalChinese,"[""A： 昨晩我公寓遭小偷了。B：後好可伯哦。A：、不""]","[""A：昨晚我公寓遭小偷了。"",""B：咦，好可怕哦。"",""A：嗯，不过听说什么都没被偷走。小偷被那家人带去警察局了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,vocab,"[[""362"",""ゆうべ"","""","""",""名last night""],[""363"",""こわい怖い"","""","""",""名 burglar""],[""364"",""ぬすむ盗む"","""","""",""可怕""],[""365"",""動1他"","""","""",""偷""],[""366"",""動1他"","""","""",""帯走，帯去""]]","[[""362"",""ゆうべ"","""",""名"",""昨晚""],[""363"",""泥棒"",""どろぼう"",""名"",""小偷""],[""364"",""怖い"",""こわい"",""イ"",""可怕""],[""365"",""盗む"",""ぬすむ"",""動1他"",""偷""],[""366"",""連れていく"",""つれていく"",""動1他"",""带去""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,78,4,65,originalChinese,"[""A：不好意思，请问SAKURA美术馆在哪里呢？"",""B：啊～过了这条路，第二个路口左转。"",""A：是第二个路口左转对吧。谢谢。""]","[""A：不好意思，请问樱花美术馆在哪里呢？"",""B：啊～过了这条路，第二个路口左转。"",""A：是第二个路口左转对吧。谢谢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,80,4,66,naturalChinese,"[""A：不好意思，我有点迷路了……"",""B：好的。"",""A：我想去FUJI站。"",""B：啊，在那边。那里右转后会有一条大路。那里有派出所，请再问一次。""]","[""A：不好意思，我有点迷路了……"",""B：好的。"",""A：我想去富士站。"",""B：啊，在那边。那里右转后会有一条大路。那里有派出所，请再问一次。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,80,4,66,originalChinese,"[""A：不好意思，我有点迷路了……"",""B：是。"",""A：我想要去FUJI站。"",""B：啊～在那哦。那里右转后有一条大路，在那里有个派出所，你可以再问一次。""]","[""A：不好意思，我有点迷路了……"",""B：是。"",""A：我想要去富士站。"",""B：啊～在那哦。那里右转后有一条大路，在那里有个派出所，你可以再问一次。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,originalChinese,"[""A：我想把这个寄到SAKURA市东区。请问多少钱？"",""B：好的。有220克，所以需要350日元。要我帮你贴邮票？"",""A：好的，麻烦您了。""]","[""A：我想把这个寄到樱花市东区。请问多少钱？"",""B：好的。有220克，所以需要350日元。要我帮你贴邮票？"",""A：好的，麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,93,5,76,title,こんにちは。今日はどうしましたか。,感冒就诊,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,focus,[],"[""ひく"",""熱"",""のど"",""（健康）保険証""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,naturalChinese,"[""A：你好。今天是哪里不服呢？""]","[""A：你好。今天哪里不舒服？"",""B：我好像感冒了。有发烧，喉咙也痛。"",""A：我知道了。那请出示医保卡。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,originalChinese,"[""A：你好。今天是哪里不服呢？""]","[""A：你好。今天是哪里不舒服？"",""B：我好像感冒了。有发烧，喉咙痛。"",""A：我知道了。那请你出示医保卡。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,vocab,"[[""367"",""動1他"","""","""",""感冒了""],[""368"",""のど"","""","""",""友焼""],[""369"",""名"","""","""",""喉""],[""370"",""名"","""","""",""医保卡""]]","[[""367"",""ひく"","""",""動1他"",""感冒""],[""368"",""熱"",""ねつ"",""名"",""发烧""],[""369"",""のど"","""",""名"",""喉咙""],[""370"",""（健康）保険証"",""（けんこう）ほけんしょう"",""名"",""医保卡""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,93,5,76,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,title,真の後ろに、何かできちゃって。ちょっ…,脖子后面出血,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,japanese,"[{""speaker"":""A"",""text"":""真の後ろに、何かできちゃって。ちょっと豊も安るんです。""},{""speaker"":""B"",""text"":""あ、""},{""text"":""触らないほうがいいですよ。見せてください。""}]","[{""speaker"":""A"",""text"":""首の後ろに、何かできちゃって。ちょっと血も出るんです。""},{""speaker"":""B"",""text"":""あ、触らないほうがいいですよ。見せてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,focus,[],"[""首"",""血"",""触る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,naturalChinese,"[""A：子后面好像了西，会出点血。B：啊，最好不要境""]","[""A：脖子后面好像长了什么东西，还会出一点血。"",""B：啊，最好不要摸。给我看看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,originalChinese,"[""A：子后面好像了西，会出点血。B：啊，最好不要境""]","[""A：脖子后面好像长了什么东西，会出点血。"",""B：啊，最好不要摸。给我看看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,vocab,"[[""371"",""ち"","""","""",""脖子""],[""372"",""さわる"","""","""",""血""],[""373"",""動1他"","""","""",""摸""]]","[[""371"",""首"",""くび"",""名"",""脖子""],[""372"",""血"",""ち"",""名"",""血""],[""373"",""触る"",""さわる"",""動1他"",""摸""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,94,5,76,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,title,Bさんはペット飼ってますか。,宠物去世,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,japanese,"[{""speaker"":""A"",""text"":""Bさんはペット飼ってますか。""},{""speaker"":""B"",""text"":""いえ。犬がいたんですけど、去年病気で死んじゃって。""},{""text"":""きょねんびょうき""},{""speaker"":""A"",""text"":""ああ…。それは悲しかったですね。""}]","[{""speaker"":""A"",""text"":""Bさんはペット飼ってますか。""},{""speaker"":""B"",""text"":""いえ。犬がいたんですけど、去年病気で死んじゃって。""},{""speaker"":""A"",""text"":""ああ・・・。それは悲しかったですね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,focus,[],"[""ペット"",""死ぬ"",""悲しい""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,naturalChinese,"[""去年生病死了。A：・。那真心""]","[""A：B有养宠物吗？"",""B：没有。我以前有一只狗，但去年生病去世了。"",""A：啊……那一定很伤心。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,originalChinese,"[""去年生病死了。A：・。那真心""]","[""A：B小姐你有宠物？"",""B：没有。我本来有一只狗，但去年生病死了。"",""A：啊……那真伤心。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,vocab,"[[""374"",""しぬ"","""","""",""物""],[""375"",""動1目"","""","""",""死掉""],[""376"",""かなしい悲しい"","""","""",""心""]]","[[""374"",""ペット"","""",""名"",""宠物""],[""375"",""死ぬ"",""しぬ"",""動1自"",""死""],[""376"",""悲しい"",""かなしい"",""イ"",""伤心""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,95,5,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,title,今朝からずっと気分が悪くて、何も食べ…,身体不舒服吃不下,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,japanese,"[{""speaker"":""A"",""text"":""今朝からずっと気分が悪くて、何も食べられないんです。""},{""text"":""ルームメートの風邪がうつったかもしれません。""},{""speaker"":""B"",""text"":""そうですか。せきは出ますか。""},{""text"":""きぶん：""}]","[{""speaker"":""A"",""text"":""今朝からずっと気分が悪くて、何も食べられないんです。ルームメートの風邪がうつったかもしれません。""},{""speaker"":""B"",""text"":""そうですか。せきは出ますか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,focus,[],"[""気分"",""ルームメート"",""うつる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,naturalChinese,"[""A： 我今天早上井始一直""]","[""A：我从今天早上开始一直感觉不舒服，什么都吃不下。可能被室友传染感冒了。"",""B：这样啊。会咳嗽吗？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,originalChinese,"[""A： 我今天早上井始一直""]","[""A：我今天早上开始一直感觉很不舒服，什么都吃不下。可能是被室友传染了感冒。"",""B：这样呀。会咳嗽？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,vocab,"[[""377"",""ルームメート"","""","""",""感覚""],[""378"",""うつる"","""","""",""室友""]]","[[""377"",""気分"",""きぶん"",""名"",""感觉""],[""378"",""ルームメート"","""",""名"",""室友""],[""379"",""うつる"","""",""動1自"",""传染""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,96,5,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,title,Bさん、カーテンの中へどうぞ。,检查前换衣服,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,japanese,"[{""speaker"":""A"",""text"":""Bさん、カーテンの中へどうぞ。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""じゃ、上の服を脱いでこれを着てください。アクセサリー""},{""text"":""は取って玉着も脱いでください。""},{""text"":""カーテン""}]","[{""speaker"":""A"",""text"":""Bさん、カーテンの中へどうぞ。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""じゃ、上の服を脱いでこれを着てください。アクセサリーは取って下着も脱いでください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,focus,[],"[""カーテン"",""アクセサリー"",""取る"",""下着""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,naturalChinese,"[""A： B小姐，清迸""]","[""A：B小姐，请进帘子里面。"",""B：好的。"",""A：那请脱掉上衣，换上这个。饰品要取下，内衣也请脱掉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,originalChinese,"[""A： B小姐，清迸""]","[""A：B小姐，请进来里面。"",""B：是。"",""A：那请你把上衣脱掉换上这个。内衣也要脱，然后把饰品都摘掉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,vocab,"[[""380"",""アクセサリー"","""","""",""名 curtain""],[""381"",""とる"","""","""",""名 accessory, jewelry""],[""382"",""動1他"","""","""",""摘掉""]]","[[""380"",""カーテン"","""",""名"",""帘子""],[""381"",""アクセサリー"","""",""名"",""饰品""],[""382"",""取る"",""とる"",""動1他"",""摘掉""],[""383"",""下着"",""したぎ"",""名"",""内衣""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,97,5,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,title,今日はどうなさいましたか。,疑似流感症状,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,japanese,"[{""speaker"":""A"",""text"":""今日はどうなさいましたか。""},{""speaker"":""B"",""text"":""昨日の夕方から急に熱が上がって・・・。責中とも痛いんです。""},{""text"":""ゆうがた""},{""speaker"":""A"",""text"":""そうですか。インフルエンザかもしれませんね。""},{""text"":""ゆうがた夕方""}]","[{""speaker"":""A"",""text"":""今日はどうなさいましたか。""},{""speaker"":""B"",""text"":""昨日の夕方から急に熱が上がって・・・。背中と腕も痛いんです。""},{""speaker"":""A"",""text"":""そうですか。インフルエンザかもしれませんね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,focus,[],"[""夕方"",""急に"",""背中"",""腕"",""インフルエンザ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,naturalChinese,[],"[""A：今天哪里不舒服？"",""B：昨天傍晚开始突然发烧……背和手臂也痛。"",""A：这样啊。可能是流感呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,originalChinese,[],"[""A：今天是哪里不舒服呢？"",""B：昨天傍晚突然发烧……背和手臂都好痛。"",""A：这样呀，那可能是感染了流感。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,vocab,"[[""384"",""きゅうに急に"","""","""",""傍晩""],[""385"",""せなか背中"","""","""",""突然""],[""386"",""うで腕"","""","""",""背""]]","[[""384"",""夕方"",""ゆうがた"",""名"",""傍晚""],[""385"",""急に"",""きゅうに"",""副"",""突然""],[""386"",""背中"",""せなか"",""名"",""背""],[""387"",""腕"",""うで"",""名"",""手臂""],[""388"",""インフルエンザ"","""",""名"",""流感""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,98,5,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,title,やっぱりインフルエンザですね。,流感用药和戴口罩,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,japanese,"[{""speaker"":""A"",""text"":""やっぱりインフルエンザですね。""},{""speaker"":""B"",""text"":""そうですか。""},{""speaker"":""A"",""text"":""1黒思、5製薬を飲んでください。袋のたにうつさ""},{""text"":""いちにちにかい""},{""text"":""ないように、マスクをしてください。""},{""text"":""やっぱり""}]","[{""speaker"":""A"",""text"":""やっぱりインフルエンザですね。""},{""speaker"":""B"",""text"":""そうですか。""},{""speaker"":""A"",""text"":""5日間、1日2回薬を飲んでください。他の人にうつさないように、マスクをしてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,focus,[],"[""やっぱり"",""～間"",""他"",""うつす"",""マスク""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,naturalChinese,"[""A：果然是流感。B：祥""]","[""A：果然是流感。"",""B：这样啊。"",""A：请连续5天、一天2次服药。为了不要传染给别人，请戴口罩。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,originalChinese,"[""A：果然是流感。B：祥""]","[""A：果然是流感。"",""B：这样。"",""A：5天之内吃这副药，1天吃2次。要戴口罩，注意不要传染其他人。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,vocab,"[[""388"",""インフルエンザ"","""","""",""流感""],[""389"",""〜かん～間"","""","""",""果然""],[""390"",""接尾"","""","""",""～之同""],[""391"",""うつす"","""","""",""其他""],[""392"",""動1他"","""","""",""染""]]","[[""389"",""やっぱり"","""",""副"",""果然""],[""390"",""～間"",""～かん"",""接尾"",""期间""],[""391"",""他"",""ほか"",""名"",""其他""],[""392"",""うつす"","""",""動1他"",""传染""],[""393"",""マスク"","""",""名"",""口罩""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,99,5,79,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,title,こちらが、熱を下げるお薬です。,退烧药拌冰淇淋,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,japanese,"[{""speaker"":""A"",""text"":""こちらが、熱を下げるお薬です。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""美しいので、お子さんの好きな物、製えば、アイスに湿""},{""text"":""ぜて食べさせてもいいですよ。""}]","[{""speaker"":""A"",""text"":""こちらが、熱を下げるお薬です。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""苦いので、お子さんの好きな物、例えば、アイスに混ぜて食べさせてもいいですよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,focus,[],"[""下げる"",""苦い"",""お子さん"",""例えば""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,naturalChinese,[],"[""A：这是退烧药。"",""B：好的。"",""A：因为有点苦，可以拌在孩子喜欢的东西里，比如冰淇淋里给孩子吃。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,originalChinese,[],"[""A：这就是退烧药。"",""B：是。"",""A：有一点苦，所以你可以拌在孩子喜欢吃的东西里面，比如说冰淇淋里。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,vocab,"[[""395"",""おこさんお子さん"","""","""",""苦""],[""396"",""たとえば例えば"","""","""",""孩子""]]","[[""394"",""下げる"",""さげる"",""動2他"",""退""],[""395"",""苦い"",""にがい"",""イ"",""苦""],[""396"",""お子さん"",""おこさん"",""名"",""孩子""],[""397"",""例えば"",""たとえば"",""副"",""比如""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,100,5,80,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,title,Bさん、具合はどうですか。,身体恢复不少,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,japanese,"[{""speaker"":""A"",""text"":""Bさん、具合はどうですか。""},{""speaker"":""B"",""text"":""ええ、おかげさまで、だいぶいいです。""},{""text"":""心配をかけてすみ""},{""text"":""しんばい""},{""text"":""ません。""},{""text"":""ぐあい具合""}]","[{""speaker"":""A"",""text"":""Bさん、具合はどうですか。""},{""speaker"":""B"",""text"":""ええ、おかげさまで、だいぶいいです。心配をかけてすみません。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,focus,[],"[""具合"",""おかげさまで"",""だいぶ"",""心配［する］"",""かける""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,naturalChinese,"[""担心［担心」""]","[""A：B先生，身体状况怎么样？"",""B：嗯，托您的福，好很多了。让您担心了，不好意思。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,originalChinese,"[""担心［担心」""]","[""A：B先生，身体状况？"",""B：嗯，托你的福，很不错。不好意思让你担心了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,vocab,"[[""398"",""おかげさまで"","""","""",""身体状況""],[""399"",""だいぶ"","""","""",""托的福""],[""400"",""しんぱい［する］"","""","""",""很""]]","[[""398"",""具合"",""ぐあい"",""名"",""身体状况""],[""399"",""おかげさまで"","""",""句"",""托您的福""],[""400"",""だいぶ"","""",""副"",""很""],[""401"",""心配［する］"",""しんぱい"",""名・動3他"",""担心""],[""402"",""かける"","""",""動2他"",""使""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,101,5,80,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,102,5,81,title,病院行ってきた？塩、どうだった？,手指轻微骨折,对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
n4,102,5,81,japanese,"[{""speaker"":""A"",""text"":""病院行ってきた？塩、どうだった？""},{""text"":""びょういんい""},{""speaker"":""B"",""text"":""うん。ちょっと誓れてるって言われた。""},{""speaker"":""A"",""text"":""そうなんだ。""},{""speaker"":""B"",""text"":""繋いからすぐるって。""},{""speaker"":""A"",""text"":""早く良くなるといいね。""}]","[{""speaker"":""A"",""text"":""病院行ってきた？指、どうだった？""},{""speaker"":""B"",""text"":""うん。ちょっと折れてるって言われた。""},{""speaker"":""A"",""text"":""そうなんだ。""},{""speaker"":""B"",""text"":""軽いからすぐ治るって。""},{""speaker"":""A"",""text"":""早く良くなるといいね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 78-86 (printed pages 76-84),2026-07-13T02:15:00+09:00
