level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,343,23,210,naturalChinese,"[""A：逆介制湯""]","[""A：这个木汤匙真不错。"",""B：是印度尼西亚的竹汤匙。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,343,23,210,originalChinese,"[""A：逆介制湯""]","[""A：这个木制汤勺真不错。"",""B：嗯，是印尼的竹子汤勺。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,343,23,210,vocab,"[[""939"",""インドネシア"","""","""",""木（木）""],[""940"",""たけ竹"","""","""",""印""]]","[[""939"",""木"",""き"",""名"",""木头""],[""940"",""インドネシア"","""",""名"",""印度尼西亚""],[""941"",""竹"",""たけ"",""名"",""竹子""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,343,23,210,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,title,長が,候鸟每年冬天飞来,对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,japanese,"[{""speaker"":""A"",""text"":""長が""},{""speaker"":""B"",""text"":""ええ。毎年""},{""text"":""ふゆにとんできますよ。""}]","[{""speaker"":""A"",""text"":""鳥がとんでいますね。""},{""speaker"":""B"",""text"":""ええ。毎年ふゆにとんできますよ。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,focus,[],"[""鳥"",""とぶ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,naturalChinese,"[""A：有在耶。B：％，每年冬天""]","[""A：鸟在飞。"",""B：是啊，每年冬天都会飞来。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,originalChinese,"[""A：有在耶。B：％，每年冬天""]","[""A：有鸟在飞耶。"",""B：嗯，每年冬天都会飞来。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,vocab,"[[""942"",""とぶぶ"","""","""",""""]]","[[""942"",""鳥"",""とり"",""名"",""鸟""],[""943"",""とぶ"","""",""動1自"",""飞""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,344,23,210,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 204-212 (printed pages 202-210),2026-07-13T01:00:00+09:00
n5,345,24,212,title,にほんごがっこう,记忆课堂词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,345,24,212,japanese,"[{""text"":""にほんごがっこう""}]","[{""speaker"":"""",""text"":""にほんご学校、きょうしつ、テキスト、しゅくだい、ひらがな、かたかな、かんじ、もんだい、ことば、いみ、こえ""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,345,24,212,focus,[],"[""にほんご学校"",""きょうしつ"",""テキスト"",""しゅくだい"",""ひらがな"",""かたかな"",""かんじ"",""もんだい①"",""ことば"",""いみ"",""こえ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,345,24,212,naturalChinese,[],"[""记住日语课堂常用词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,345,24,212,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,345,24,212,vocab,"[[""234"",""こえ"","""","""",""声（声音）""],[""944"",""にほんご学校"","""","""",""日語学校""],[""945"",""きょうしつ"","""","""",""教室""],[""946"",""テキスト"","""","""",""課本""],[""947"",""しゅくだい"","""","""",""作当""],[""948"",""ひらがな"","""","""",""平假名""],[""949"",""かたかな"","""","""",""片假名""],[""950"",""かんじ"","""","""",""次字""],[""951"",""もんだい①"","""","""",""同題""],[""952"",""ことば"","""","""",""同""],[""953"",""いみ"","""","""",""意思""]]","[[""944"",""にほんご学校"",""にほんごがっこう"",""名"",""日语学校""],[""945"",""きょうしつ"","""",""名"",""教室""],[""946"",""テキスト"","""",""名"",""课本""],[""947"",""しゅくだい"","""",""名"",""作业""],[""948"",""ひらがな"","""",""名"",""平假名""],[""949"",""かたかな"","""",""名"",""片假名""],[""950"",""かんじ"","""",""名"",""汉字""],[""951"",""もんだい①"","""",""名"",""问题""],[""952"",""ことば"","""",""名"",""词语""],[""953"",""いみ"","""",""名"",""意思""],[""954"",""こえ"","""",""名"",""声音""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,345,24,212,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,title,みなさん、はじめまして。リンハオユー…,向全班自我介绍,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,japanese,"[{""speaker"":""A"",""text"":""みなさん、はじめまして。リンハオユーです。リンと""},{""text"":""よんでください。""},{""speaker"":""B"",""text"":""よろしくおねがいします。""},{""text"":""みなさん""}]","[{""speaker"":""A"",""text"":""みなさん、はじめまして。リン ハオユーです。リンとよんでください。""},{""speaker"":""B"",""text"":""よろしくおねがいします。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,focus,[],"[""みなさん"",""よぶ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,naturalChinese,"[""A：大家好~。我是林浩字、清叫我小林。B：清多照""]","[""A：大家好，初次见面。我叫林浩宇，请叫我小林。"",""B：请多关照。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,originalChinese,"[""A：大家好~。我是林浩字、清叫我小林。B：清多照""]","[""A：大家好～。我是林浩宇，请叫我小林。"",""B：请多关照。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,vocab,"[[""955"",""よぶ"","""","""",""大家（各位）""]]","[[""955"",""みなさん"","""",""名"",""大家""],[""956"",""よぶ"","""",""動1他"",""称呼""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,346,24,213,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,title,あ、もも。おはよう。,随意的早晨问候,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,japanese,"[{""speaker"":""A"",""text"":""あ、もも。おはよう。""},{""speaker"":""B"",""text"":""おはよう。あついね。""},{""text"":""おはよう""},{""text"":""good morning （casual form of おはようございます）／早（比「おはようござい""}]","[{""speaker"":""A"",""text"":""あ、もも。おはよう。""},{""speaker"":""B"",""text"":""おはよう。あついね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,focus,[],"[""おはよう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,naturalChinese,"[""A：啊、Momo早。B：早""]","[""A：啊，桃桃，早。"",""B：早，真热。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,originalChinese,"[""A：啊、Momo早。B：早""]","[""A：啊，Momo早。"",""B：早。好热哦。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,vocab,"[[""957"",""good morning （casual form of おはようございます）／早（比「おはようござい"","""","""",""更随和的説法）""]]","[[""957"",""おはよう"","""",""感"",""早""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,347,24,213,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,348,24,213,title,あっ、ごめん！,随意道歉和回应,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,348,24,213,focus,[],"[""ごめん"",""ううん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,348,24,213,naturalChinese,"[""A： 、抱欺！B：不会、没事""]","[""A：啊，对不起！"",""B：没事。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,348,24,213,originalChinese,"[""A： 、抱欺！B：不会、没事""]","[""A：啊，抱歉！"",""B：不会，没事。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,348,24,213,vocab,"[[""958"",""法）"","""",""Phr"",""""],[""959"",""noi than mat cila“いいえ”）"","""",""Intj"",""""]]","[[""958"",""ごめん"","""",""句"",""抱歉""],[""959"",""ううん"","""",""感"",""不会""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,348,24,213,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,title,今はどうも,感谢并道晚安,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,japanese,"[{""speaker"":""A"",""text"":""今はどうも""},{""text"":""ありがとう。おやすみ！""},{""speaker"":""B"",""text"":""うん、また""},{""text"":""ありがとう""}]","[{""speaker"":""A"",""text"":""今日はどうもありがとう。おやすみ！""},{""speaker"":""B"",""text"":""うん、また明日。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,focus,[],"[""ありがとう"",""おやすみ"",""うん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,naturalChinese,"[""A： 今天測了、晩安！B：％""]","[""A：今天谢谢你，晚安！"",""B：嗯，明天见。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,originalChinese,"[""A： 今天測了、晩安！B：％""]","[""A：今天谢谢了，晚安！"",""B：嗯，明天见。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,vocab,"[[""960"",""ます"","""","""",""""],[""962"",""vang, di （cach chao than mat cila“はい”hosc\""ええ”）"","""","""",""""]]","[[""960"",""ありがとう"","""",""句"",""谢谢""],[""961"",""おやすみ"","""",""句"",""晚安""],[""962"",""うん"","""",""感"",""嗯""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,349,24,214,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,title,どうしてこの,说明选择这所日语学校的原因,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,japanese,"[{""speaker"":""A"",""text"":""どうしてこの""},{""text"":""にほんご学校に入りましたか。""},{""speaker"":""B"",""text"":""インターネットで""},{""text"":""しゃしんを""},{""text"":""見ました。とて""},{""text"":""がっこう""},{""text"":""学校だと""},{""text"":""おもいました。""}]","[{""speaker"":""A"",""text"":""どうしてこのにほんご学校に入りましたか。""},{""speaker"":""B"",""text"":""インターネットで学校のしゃしんを見ました。とてもいい学校だとおもいました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,focus,[],"[""どうして"",""なぜ"",""にほんご学校"",""おもう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,naturalChinese,[],"[""A：为什么进了这所日语学校？"",""B：我在网上看了学校的照片，觉得这是一所很好的学校。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,originalChinese,[],"[""A：为什么会读这所日语学校？"",""B：我在网上看到学校的照片，觉得是非常好的学校。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,vocab,"[[""963"",""なぜ"","""","""",""公""],[""964"",""にほんごがっこうにほんご学校"","""",""Adv"",""""]]","[[""963"",""どうして"","""",""副"",""为什么""],[""964"",""＋なぜ"","""",""副"",""为何""],[""944"",""にほんご学校"",""にほんごがっこう"",""名"",""日语学校""],[""965"",""おもう"","""",""動1他"",""觉得""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,350,24,214,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,title,あのー、ここはロシアごの,走错俄语教室,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,japanese,"[{""speaker"":""A"",""text"":""あのー、ここはロシアごの""},{""text"":""きょうしつですか。""},{""speaker"":""B"",""text"":""いえ、ちがいますよ。""},{""speaker"":""A"",""text"":""あ、すみません。まちがえました。""}]","[{""speaker"":""A"",""text"":""あのー、ここはロシアごのきょうしつですか。""},{""speaker"":""B"",""text"":""いえ、ちがいますよ。""},{""speaker"":""A"",""text"":""あ、すみません。まちがえました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,focus,[],"[""ロシア"",""きょうしつ"",""ちがう"",""まちがえる""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,naturalChinese,"[""A： 清～遠是要語的教室？B：不是、不対哦。A：啊，不好意思，我搞""]","[""A：请问这里是俄语教室吗？"",""B：不是。"",""A：不好意思，我弄错了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,originalChinese,"[""A： 清～遠是要語的教室？B：不是、不対哦。A：啊，不好意思，我搞""]","[""A：请问～这是俄罗斯语的教室吗？"",""B：不是，不对哦。"",""A：啊，不好意思，我搞错了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,vocab,"[[""966"",""きょうしつ"","""","""",""俄要期""],[""967"",""まちがえる"","""",""V1-I"",""不対""]]","[[""966"",""ロシア"","""",""名"",""俄罗斯""],[""945"",""きょうしつ"","""",""名"",""教室""],[""967"",""ちがう"","""",""動1自"",""不对""],[""968"",""まちがえる"","""",""動2他"",""搞错""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,351,24,215,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,title,テキストの,忘带课本,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,japanese,"[{""speaker"":""A"",""text"":""テキストの""},{""text"":""はちじゅうさん""},{""speaker"":""B"",""text"":""すみません....。家にテキストを""},{""text"":""わすれました。""},{""speaker"":""A"",""text"":""それは""},{""text"":""こまりましたね。""},{""text"":""テキスト""}]","[{""speaker"":""A"",""text"":""テキストの83ページを見てください。""},{""speaker"":""B"",""text"":""すみません……。家にテキストをわすれました。""},{""speaker"":""A"",""text"":""それはこまりましたね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,focus,[],"[""テキスト"",""～ページ"",""わすれる①"",""こまる""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,naturalChinese,"[""A： 清看本的第83頁。B：対不起・・・。我本店在家里。A：那是筋""]","[""A：请看课本第八十三页。"",""B：对不起，我把课本忘在家里了。"",""A：那可麻烦了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,originalChinese,"[""A： 清看本的第83頁。B：対不起・・・。我本店在家里。A：那是筋""]","[""A：请看课本的第83页。"",""B：对不起……。我把课本忘在家里。"",""A：那真是伤脑筋。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,vocab,"[[""8"",""3ページを見てください。"","""","""",""""],[""970"",""こまる"","""","""",""忘""]]","[[""946"",""テキスト"","""",""名"",""课本""],[""969"",""～ページ"","""",""接尾"",""～页""],[""970"",""わすれる①"","""",""動2他"",""忘带""],[""971"",""こまる"","""",""動1自"",""为难""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,352,24,216,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,title,この,要求周五前交作业,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,japanese,"[{""speaker"":""A"",""text"":""この""},{""speaker"":""B"",""text"":""はい。""},{""text"":""しゅくだい""}]","[{""speaker"":""A"",""text"":""このしゅくだいは金曜日までに出してください。""},{""speaker"":""B"",""text"":""はい。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,focus,[],"[""しゅくだい"",""出す③""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,naturalChinese,"[""A： 作当要在星期五之前交。B：是""]","[""A：请在周五前交这份作业。"",""B：好的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,originalChinese,"[""A： 作当要在星期五之前交。B：是""]","[""A：这个作业要在星期五之前交。"",""B：是。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,vocab,"[[""972"",""口"","""",""V1-T"",""交""]]","[[""947"",""しゅくだい"","""",""名"",""作业""],[""972"",""出す③"",""だす"",""動1他"",""提交""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,353,24,216,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,title,すみません。この,询问片假名词的读法,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,japanese,"[{""speaker"":""A"",""text"":""すみません。この""},{""text"":""かたかなの""},{""speaker"":""B"",""text"":""ああ、「ファッション」です。""},{""text"":""かたかな""}]","[{""speaker"":""A"",""text"":""すみません。このかたかなのことばは何と読みますか。""},{""speaker"":""B"",""text"":""ああ、「ファッション」です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,focus,[],"[""かたかな"",""ことば""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,naturalChinese,"[""A： 不好意""]","[""A：不好意思，这个片假名词怎么读？"",""B：读作“ファッション”。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,originalChinese,"[""A： 不好意""]","[""A：不好意思，这个片假名的词语怎么读？"",""B：啊～是“ファッション（服装）”。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,vocab,[],"[[""949"",""かたかな"","""",""名"",""片假名""],[""952"",""ことば"","""",""名"",""词语""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,354,24,217,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,title,先週,记得汉字意思却忘了读法,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,japanese,"[{""speaker"":""A"",""text"":""先週""},{""text"":""べんきょうしたかんじです。おぼえていますか。""},{""text"":""せんしゅう""},{""speaker"":""B"",""text"":""えーと…・・。いみはわかります。読みかたは""},{""text"":""わすれました。""}]","[{""speaker"":""A"",""text"":""先週べんきょうしたかんじです。おぼえていますか。""},{""speaker"":""B"",""text"":""えーと……。いみはわかります。読みかたはわすれました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,focus,[],"[""かんじ"",""おぼえる"",""いみ"",""わすれる②""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,naturalChinese,[],"[""A：这是上周学的汉字，还记得吗？"",""B：意思知道，但读法忘了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,originalChinese,[],"[""A：上星期学的汉字。还记得吗？"",""B：额……。我懂意思，但忘记怎么读了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,vocab,"[[""2"",""-T forget/ 忘況/ quen"","""","""",""""],[""973"",""いみ"","""","""",""""]]","[[""950"",""かんじ"","""",""名"",""汉字""],[""973"",""おぼえる"","""",""動2他"",""记得""],[""953"",""いみ"","""",""名"",""意思""],[""974"",""わすれる②"","""",""動2他"",""忘记""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,355,24,217,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,title,では、テストを,开始考试并询问能否用铅笔,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,japanese,"[{""speaker"":""A"",""text"":""では、テストを""},{""text"":""始めます。もんだいをよく""},{""text"":""書いてください。""},{""speaker"":""B"",""text"":""あの、えんぴつで書いてもいいですか。""}]","[{""speaker"":""A"",""text"":""では、テストを始めます。もんだいをよく読んで、書いてください。""},{""speaker"":""B"",""text"":""あの、えんぴつで書いてもいいですか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,focus,[],"[""では"",""始める"",""もんだい①"",""よく②""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,naturalChinese,"[""清同可以用笔写？""]","[""A：现在开始考试，请仔细读题后作答。"",""B：请问可以用铅笔写吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,originalChinese,"[""清同可以用笔写？""]","[""A：接下来要开始考试。好好读问题，写出答案。"",""B：请问可以用铅笔写吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,vocab,"[[""18"",""i, em viet bang bit chi duigc khong a？"","""","""",""""],[""975"",""はじめる始める"","""","""",""接下来""],[""976"",""もんだい①"","""","""",""开始""]]","[[""975"",""では"","""",""感"",""接下来""],[""976"",""始める"",""はじめる"",""動2他"",""开始""],[""951"",""もんだい①"","""",""名"",""问题""],[""977"",""よく②"","""",""副"",""仔细""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,356,24,218,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,357,24,218,title,ノアさん、もう,请诺亚大声一点,对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,357,24,218,japanese,"[{""speaker"":""A"",""text"":""ノアさん、もう""},{""text"":""袋し本きいこえでおねがいします。""},{""speaker"":""B"",""text"":""あ、はい。""}]","[{""speaker"":""A"",""text"":""ノアさん、もう少し大きいこえでおねがいします。""},{""speaker"":""B"",""text"":""あ、はい。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,357,24,218,focus,[],"[""こえ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,357,24,218,naturalChinese,"[""A： Noah，清大声一点。B：啊""]","[""A：诺亚，请再大声一点。"",""B：好的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,357,24,218,originalChinese,"[""A： Noah，清大声一点。B：啊""]","[""A：Noah，请再大声一点。"",""B：啊，是的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
n5,357,24,218,vocab,[],"[[""954"",""こえ"","""",""名"",""声音""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 214-228 (printed pages 212-226),2026-07-13T02:00:00+09:00
