level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,141,13,105,focus,[],"[""じょうぶな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,141,13,105,naturalChinese,"[""A： 我想結的椅子。B：那""]","[""A：我想买结实的椅子。"",""B：那去那家店吧。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,141,13,105,originalChinese,"[""A： 我想結的椅子。B：那""]","[""A：我想买结实的椅子。"",""B：那我们去那家店吧。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,141,13,105,vocab,"[[""482"",""きれいなl"","""","""",""花""]]","[[""478"",""じょうぶな"","""",""ナ"",""结实""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,141,13,105,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,142,13,105,title,このノートパソコン、かるいですね。,评价笔记本电脑的轻重,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,142,13,105,focus,[],"[""かるい"",""おもい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,142,13,105,naturalChinese,"[""A： 送台笔況本好。B：是？""]","[""A：这台笔记本电脑很轻呢。"",""B：是吗？很重啊。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,142,13,105,originalChinese,"[""A： 送台笔況本好。B：是？""]","[""A：这台笔记本电脑好轻哦。"",""B：是吗？我觉得重。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,142,13,105,vocab,[],"[[""469"",""かるい"","""",""イ"",""轻""],[""470"",""おもい"","""",""イ"",""重""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,142,13,105,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,title,このとけい、デザインがいいですね。,评价钟表的设计和大小,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,japanese,"[{""speaker"":""A"",""text"":""このとけい、デザインがいいですね。""},{""speaker"":""B"",""text"":""そうですね。でも、袋しきいですね。""},{""text"":""デザイン""}]","[{""speaker"":""A"",""text"":""このとけい、デザインがいいですね。""},{""speaker"":""B"",""text"":""そうですね。でも、少し大きいですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,focus,[],"[""デザイン"",""でも"",""おおきい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,naturalChinese,"[""A： 个的没汁真好。B：是味、""]","[""A：这个钟表设计得真好。"",""B：是啊，不过有点大。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,originalChinese,"[""A： 个的没汁真好。B：是味、""]","[""A：这个钟的设计真好。"",""B：是呀，但是有点大。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,vocab,"[[""483"",""でも"","""","""",""没汁""],[""484"",""おおきい大きい"","""","""",""但是""]]","[[""483"",""デザイン"","""",""名"",""设计""],[""484"",""でも"","""",""接続"",""但是""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,143,13,106,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,title,このまるいバッグ、どうですか。,评价圆形包包,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,japanese,"[{""speaker"":""A"",""text"":""このまるいバッグ、どうですか。""},{""speaker"":""B"",""text"":""あ、とても""},{""text"":""かわいいですね。""}]","[{""speaker"":""A"",""text"":""このまるいバッグ、どうですか。""},{""speaker"":""B"",""text"":""あ、とてもかわいいですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,focus,[],"[""まるい"",""バッグ"",""どう"",""とても""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,naturalChinese,"[""A： 送園的包包公？B""]","[""A：这个圆形包包怎么样？"",""B：啊，非常可爱。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,originalChinese,"[""A： 送園的包包公？B""]","[""A：这个圆的包包怎么样？"",""B：啊，非常可爱。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,vocab,"[[""485"",""どう"","""","""",""包包""],[""486"",""とても"","""",""Adv"",""怎么""]]","[[""485"",""バッグ"","""",""名"",""包包""],[""486"",""どう"","""",""副"",""怎么样""],[""487"",""とても"","""",""副"",""非常""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,144,13,106,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,title,このかさは,询问有没有更细一点的伞,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,japanese,"[{""speaker"":""A"",""text"":""このかさは""},{""speaker"":""B"",""text"":""そうですね・・。""},{""text"":""もう楽しほそいのは""},{""text"":""ありますか。""}]","[{""speaker"":""A"",""text"":""このかさはいかがですか。""},{""speaker"":""B"",""text"":""そうですね……。もう少しほそいのはありますか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,focus,[],"[""いかが"",""もう少し"",""ほそい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,naturalChinese,"[""1A： 遂把如何？B：％•・。有更細一点的？""]","[""A：这把伞怎么样？"",""B：嗯……有更细一点的吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,originalChinese,"[""1A： 遂把如何？B：％•・。有更細一点的？""]","[""A：这把伞如何呢？"",""B：嗯……。还有更细一点的吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,vocab,"[[""1"",""A： 遂把如何？B：％•・。有更細一点的？/A:Cay di nay thi the nao a B： De toi"","""","""",""""],[""488"",""the nao （cach noi lich sui cia\""どう”）"","""","""",""""]]","[[""488"",""いかが"","""",""副"",""如何""],[""489"",""もう少し"","""",""副"",""再一点""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,145,13,107,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 103-109 (printed pages 101-107),2026-07-12T15:50:00+09:00
n5,146,14,109,title,词汇记忆 146,记忆地点与状态形容词,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,146,14,109,japanese,[],"[{""speaker"":"""",""text"":""ちかい、とおい、べんりな、ふべんな、きれいな、きたない、おいしい、まずい、おおい、すくない、しずかな、うるさい、にぎやかな、ゆうめいな、あぶない、たいせつな、やさしい""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,146,14,109,focus,[],"[""ちかい"",""とおい"",""べんりな"",""ふべんな"",""きれいな②"",""きたない"",""おいしい"",""まずい"",""おおい"",""すくない"",""しずかな"",""うるさい"",""にぎやかな"",""ゆうめいな"",""あぶない"",""たいせつな"",""やさしい①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,146,14,109,naturalChinese,"[""吃（不好吃）""]","[""记住地点、数量、环境和味道等形容词。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,146,14,109,originalChinese,"[""吃（不好吃）""]","[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,146,14,109,vocab,"[[""49"",""とおい"","""","""",""述""],[""424"",""きれいな②"","""","""",""千浄""],[""492"",""べんりな"","""","""",""方便的""],[""493"",""ふべんな"","""","""",""不便的""],[""495"",""きたない"","""","""",""""],[""496"",""おいしい"","""","""",""好吃""],[""497"",""まずい"","""","""",""吃（不好吃）""],[""498"",""おおい多い"","""","""",""多""],[""499"",""すくない少ない"","""","""",""少""],[""500"",""しずかな"","""","""",""安静的""],[""501"",""うるさい"","""","""",""吵""],[""502"",""にぎやかな"","""","""",""熱的""],[""503"",""ゆうめいな。"","""","""",""有名的""],[""504"",""あぶない"","""","""",""危隘""],[""505"",""たいせつな"","""","""",""重要的""],[""506"",""やさしい①"","""","""",""筒単""]]","[[""490"",""ちかい"","""",""イ"",""近""],[""491"",""とおい"","""",""イ"",""远""],[""492"",""べんりな"","""",""ナ"",""方便""],[""493"",""ふべんな"","""",""ナ"",""不便""],[""494"",""きれいな②"","""",""ナ"",""干净""],[""495"",""きたない"","""",""イ"",""脏""],[""496"",""おいしい"","""",""イ"",""好吃""],[""497"",""まずい"","""",""イ"",""难吃""],[""498"",""おおい"","""",""イ"",""多""],[""499"",""すくない"","""",""イ"",""少""],[""500"",""しずかな"","""",""ナ"",""安静""],[""501"",""うるさい"","""",""イ"",""吵""],[""502"",""にぎやかな"","""",""ナ"",""热闹""],[""503"",""ゆうめいな"","""",""ナ"",""有名""],[""504"",""あぶない"","""",""イ"",""危险""],[""505"",""たいせつな"","""",""ナ"",""重要""],[""506"",""やさしい①"","""",""イ"",""简单""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,146,14,109,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,title,词汇记忆 147,记忆感受与人物形容词,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,japanese,[],"[{""speaker"":"""",""text"":""かんたんな、むずかしい、いそがしい、ひまな、たいへんな、たのしい、おもしろい、つまらない、さびしい、ねむい、じょうずな、へたな、むりな、しんせつな、やさしい、げんきな、わかい""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,focus,[],"[""かんたんな"",""むずかしい"",""いそがしい"",""ひまな"",""たいへんな"",""たのしい"",""おもしろい"",""つまらない"",""さびしい"",""ねむい"",""じょうずな"",""へたな"",""むりな"",""しんせつな"",""やさしい②"",""げんきな"",""わかい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,naturalChinese,[],"[""记住感受、难易和人物特征等形容词。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,vocab,"[[""5"",""たいへんな"","""","""",""辛苦的""],[""503"",""かんたんな"","""","""",""筒単的""],[""508"",""むずかしい"","""","""",""""],[""509"",""いそがしい"","""","""",""忙""],[""510"",""ひまな"","""","""",""空困的""],[""512"",""たのしい"","""","""",""开心""],[""513"",""おもしろい"","""","""",""有趣""],[""514"",""つまらない"","""","""",""无聊""],[""515"",""さびしい"","""","""",""寂築""],[""517"",""じょうずな"","""","""",""万害的""],[""518"",""へたな"","""","""",""不好的""],[""519"",""むりな"","""","""",""勉強的""],[""520"",""しんせつな"","""","""",""切的""],[""521"",""やさしい②"","""","""",""温案""],[""522"",""元気な"","""","""",""有活力""],[""523"",""わかい"","""","""",""年""]]","[[""507"",""かんたんな"","""",""ナ"",""简单""],[""508"",""むずかしい"","""",""イ"",""难""],[""509"",""いそがしい"","""",""イ"",""忙碌""],[""510"",""ひまな"","""",""ナ"",""空闲""],[""511"",""たいへんな"","""",""ナ"",""辛苦""],[""512"",""たのしい"","""",""イ"",""开心""],[""513"",""おもしろい"","""",""イ"",""有趣""],[""514"",""つまらない"","""",""イ"",""无聊""],[""515"",""さびしい"","""",""イ"",""寂寞""],[""516"",""ねむい"","""",""イ"",""困""],[""517"",""じょうずな"","""",""ナ"",""擅长""],[""518"",""へたな"","""",""ナ"",""不擅长""],[""519"",""むりな"","""",""ナ"",""勉强""],[""520"",""しんせつな"","""",""ナ"",""亲切""],[""521"",""やさしい②"","""",""イ"",""温柔""],[""522"",""げんきな"","""",""ナ"",""有活力""],[""523"",""わかい"","""",""イ"",""年轻""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,147,14,110,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,title,家は駅から,询问家离车站远近,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,japanese,"[{""speaker"":""A"",""text"":""家は駅から""},{""speaker"":""B"",""text"":""ちょっととおいです。駅から""},{""text"":""20分です。""},{""text"":""にじゅっぷん""},{""text"":""ちかい近い""}]","[{""speaker"":""A"",""text"":""家は駅から近いですか。""},{""speaker"":""B"",""text"":""ちょっととおいです。駅から20分です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,focus,[],"[""ちかい"",""とおい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,naturalChinese,"[""A： 家高年""]","[""A：家离车站近吗？"",""B：有点远，离车站20分钟。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,originalChinese,"[""A： 家高年""]","[""A：家离车站近吗？"",""B：有点远。从车站要20分钟。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,vocab,"[[""20"",""phit."","""","""",""""]]","[[""490"",""ちかい"","""",""イ"",""近""],[""491"",""とおい"","""",""イ"",""远""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,148,14,111,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,title,いい,评价居住地点方便安静,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,japanese,"[{""speaker"":""A"",""text"":""いい""},{""speaker"":""B"",""text"":""ええ。べんりで、よるも""},{""text"":""静かですよ。""},{""text"":""ところ①""}]","[{""speaker"":""A"",""text"":""いいところですね。""},{""speaker"":""B"",""text"":""ええ。べんりで、よるも静かですよ。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,focus,[],"[""ところ①"",""べんりな"",""しずかな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,naturalChinese,"[""A： 真是个好""]","[""A：真是个好地方。"",""B：是啊，很方便，晚上也很安静。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,originalChinese,"[""A： 真是个好""]","[""A：真是个好地方。"",""B：嗯。方便，晚上也安静。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,vocab,"[[""524"",""べんりな"","""","""",""地方""]]","[[""524"",""ところ①"","""",""名"",""地方""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,149,14,111,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,title,この魚屋で買った魚客くて,评价鱼便宜又好吃,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,japanese,"[{""speaker"":""A"",""text"":""この魚屋で買った魚客くて""},{""text"":""おいしかったです。""},{""speaker"":""B"",""text"":""そうですか。""},{""text"":""おいしい""}]","[{""speaker"":""A"",""text"":""この魚屋で買った魚、安くておいしかったです。""},{""speaker"":""B"",""text"":""そうですか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,focus,[],"[""魚屋"",""やすい"",""おいしい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,naturalChinese,"[""A： 在遂家""]","[""A：在这家鱼店买的鱼又便宜又好吃。"",""B：是吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,originalChinese,"[""A： 在遂家""]","[""A：在这家鱼店买的鱼，便宜又好吃。"",""B：是哦。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,vocab,[],"[[""496"",""おいしい"","""",""イ"",""好吃""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,150,14,111,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,title,この,评价公园变干净了,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,japanese,"[{""speaker"":""A"",""text"":""この""},{""speaker"":""B"",""text"":""はい。真は我し""},{""text"":""きたなかったです…・。""},{""text"":""きれいな？""}]","[{""speaker"":""A"",""text"":""このこうえん、きれいですね。""},{""speaker"":""B"",""text"":""はい。前は少しきたなかったです……。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,focus,[],"[""きれいな②"",""前③"",""きたない""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,naturalChinese,"[""A： 公园好""]","[""A：这个公园真干净。"",""B：是啊，以前有点脏……""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,originalChinese,"[""A： 公园好""]","[""A：这个公园好干净呀。"",""B：是的。以前有点脏……。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,vocab,"[[""525"",""きたない"","""","""",""以前""]]","[[""525"",""前③"",""まえ"",""名"",""以前""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,151,14,112,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,title,まつりに行きましたか。,参加有名而热闹的祭典,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,japanese,"[{""speaker"":""A"",""text"":""まつりに行きましたか。""},{""speaker"":""B"",""text"":""はい。ゆうめいな""},{""text"":""まつりですから、とても""},{""text"":""にぎやかで""},{""text"":""（お）まつり""}]","[{""speaker"":""A"",""text"":""まつりに行きましたか。""},{""speaker"":""B"",""text"":""はい。ゆうめいなまつりですから、とてもにぎやかでした。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,focus,[],"[""（お）まつり"",""ゆうめいな"",""にぎやかな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,naturalChinese,"[""典了？B：％。因是有名的祭典、好熱雨哦""]","[""A：去祭典了吗？"",""B：去了。因为是有名的祭典，非常热闹。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,originalChinese,"[""典了？B：％。因是有名的祭典、好熱雨哦""]","[""A：你去祭典了吗？"",""B：嗯。因为是有名的祭典，好热闹哦。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,vocab,"[[""526"",""ゆうめいな。"","""","""",""祭典（庙会）""]]","[[""526"",""（お）まつり"","""",""名"",""祭典""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,152,14,112,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,title,会が,人多而有点吵,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,japanese,"[{""speaker"":""A"",""text"":""会が""},{""speaker"":""B"",""text"":""ええ。少しうるさかったですね。""}]","[{""speaker"":""A"",""text"":""人が多かったですね。""},{""speaker"":""B"",""text"":""ええ。少しうるさかったですね。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,focus,[],"[""人"",""おおい"",""うるさい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,naturalChinese,"[""A： 人很。B：％。有点少""]","[""A：人很多呢。"",""B：是啊，有点吵。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,originalChinese,"[""A： 人很。B：％。有点少""]","[""A：人很多吧。"",""B：嗯。有点吵。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,vocab,"[[""527"",""おおい多い"","""","""",""人""]]","[[""527"",""人"",""ひと"",""名"",""人""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,153,14,113,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,title,先週のテストはやさしかったですか。,上周的考试很难,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,japanese,"[{""speaker"":""A"",""text"":""先週のテストはやさしかったですか。""},{""text"":""せんしゅう""},{""speaker"":""B"",""text"":""ぜんぜんやさしくなかったです。むずかしかったです。""},{""text"":""やさしい①""}]","[{""speaker"":""A"",""text"":""先週のテストはやさしかったですか。""},{""speaker"":""B"",""text"":""ぜんぜんやさしくなかったです。むずかしかったです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,focus,[],"[""やさしい①"",""むずかしい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,naturalChinese,"[""A： 上个星期的考試筒単？B：一""]","[""A：上周的考试简单吗？"",""B：一点也不简单，很难。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,originalChinese,"[""A： 上个星期的考試筒単？B：一""]","[""A：上个星期的考试简单吗？"",""B：一点都不简单。我觉得难。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,vocab,"[[""1"",""am."","""","""",""""]]","[[""506"",""やさしい①"","""",""イ"",""简单""],[""508"",""むずかしい"","""",""イ"",""难""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,154,14,113,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,155,14,114,title,これ、私の大好きなゲームです。ほんと…,介绍最喜欢的游戏,对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,155,14,114,japanese,"[{""speaker"":""A"",""text"":""これ、私の大好きなゲームです。ほんとうにおもし""},{""text"":""ろいですよ。""},{""speaker"":""B"",""text"":""そうですか。""},{""text"":""ほんとうに""}]","[{""speaker"":""A"",""text"":""これ、私の大好きなゲームです。ほんとうにおもしろいですよ。""},{""speaker"":""B"",""text"":""そうですか。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,155,14,114,focus,[],"[""ほんとうに"",""おもしろい""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
n5,155,14,114,naturalChinese,"[""A： 泣是我很喜的游。真的很有""]","[""A：这是我最喜欢的游戏，真的很有趣。"",""B：是吗？""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 111-120 (printed pages 109-118),2026-07-12T17:00:00+09:00
