level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,50,4,52,originalChinese,"[""副 conversely, on the contrary""]","[""A：你看这张照片。现在的年轻人在流行这样的呢。要不要买看看呢。"",""B：不是…你都几岁了。"",""A：你看，最近的妈妈们不是都很年轻吗？"",""B：嗯～如果你勉强那样打扮，我觉得反而会很显眼呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,vocab,"[[""26"",""若々しい"","""","""",""年経""],[""260"",""名"","""","""",""你（対較密的人使用的称呼）""],[""262"",""格好"","""","""",""名 appearance, look""],[""263"",""逆に"","""","""",""副 conversely, on the contrary""],[""264"",""+逆"","""","""",""名 reverse""]]","[[""260"",""おまえ"","""",""名"",""你""],[""261"",""若々しい"",""わかわかしい"",""イ"",""年轻""],[""262"",""格好"",""かっこう"",""名"",""打扮""],[""263"",""逆に"",""ぎゃくに"",""副"",""反而""],[""264"",""逆"",""ぎゃく"",""名"",""相反""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,50,4,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,title,見て。たんすを繋理したら、いらない服…,回收旧衣服的矛盾,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,japanese,"[{""speaker"":""A"",""text"":""見て。たんすを繋理したら、いらない服がこんなにきてきた。""},{""speaker"":""B"",""text"":""駅前のデパートの婦人服売り場に、衣料品を回収する箱が""},{""text"":""あったから持っていったら？アフリカに送るんだって。""},{""speaker"":""A"",""text"":""うーん。でも最近アフリカでは、海外から届く服が余って""},{""text"":""さいきん""},{""text"":""ごみになることもあるみたいで、かえって問題になってる""}]","[{""speaker"":""A"",""text"":""見て。たんすを整理したら、いらない服がこんなに出てきた。""},{""speaker"":""B"",""text"":""駅前のデパートの婦人服売り場に、衣料品を回収する箱があったから持っていったら？アフリカに送るんだって。""},{""speaker"":""A"",""text"":""うーん。でも最近アフリカでは、海外から届く服が余ってごみになることもあるみたいで、かえって問題になってるみたいだよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,focus,[],"[""たんす"",""婦人"",""衣料"",""かえって""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,naturalChinese,"[""圾、反面引起向題""]","[""A：你看。我整理衣柜后，翻出了这么多不需要的衣服。"",""B：车站前百货公司的女装卖场有回收衣物的箱子，要不要拿过去？听说会送到非洲。"",""A：嗯……不过最近在非洲，好像也会出现海外送来的衣服剩太多变成垃圾的情况，反而成了问题。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,originalChinese,"[""圾、反面引起向題""]","[""A：你看，我整理衣柜时，整理出这么多不要的衣服。"",""B：车站前的百货公司的妇女服装卖场有个回收旧衣服的箱子，你可以拿去呀？听说会寄到非洲去呢。"",""A：嗯～可是听说最近从国外寄去非洲的衣服都剩好多，变成垃圾，反而引起问题呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,vocab,"[[""265"",""たんす"","""","""",""衣相""],[""266"",""婦人"","""","""",""女""],[""267"",""衣料"","""","""",""服装""],[""268"",""かえって"","""","""",""反面""]]","[[""265"",""たんす"","""",""名"",""衣柜""],[""266"",""婦人"",""ふじん"",""名"",""妇女""],[""267"",""衣料"",""いりょう"",""名"",""衣物""],[""268"",""かえって"","""",""副"",""反而""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,51,4,53,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,title,ねえ、「ルッキズム」ってどういう意味…,询问外貌主义含义,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,japanese,"[{""speaker"":""A"",""text"":""ねえ、「ルッキズム」ってどういう意味？""},{""speaker"":""B"",""text"":""Looksとismを合わせた言葉で、灸を見た貝で制断する声""},{""text"":""義のことだよ。最近よく批判されてるね。""},{""speaker"":""A"",""text"":""なるほど。煮から姜会は得をするって言うもんね。それっ""},{""text"":""てなんかずるいもんね。""}]","[{""speaker"":""A"",""text"":""ねえ、「ルッキズム」ってどういう意味？""},{""speaker"":""B"",""text"":""Looksとismを合わせた言葉で、人を見た目で判断する主義のことだよ。最近よく批判されてるね。""},{""speaker"":""A"",""text"":""なるほど。昔から美人は得をするって言うもんね。それってなんかずるいもんね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,focus,[],"[""主義"",""完璧主義"",""美人"",""ずるい""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,naturalChinese,"[""不公平、狡猾""]","[""A：喂，“Lookism”是什么意思？"",""B：是把 Looks 和 ism 合起来的词，指的是凭外表判断人的主义。最近经常受到批评。"",""A：原来如此。以前就常说美人比较占便宜嘛。这样说确实有点不公平。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,originalChinese,"[""不公平、狡猾""]","[""A：诶，“Lookism”是什么意思呀？"",""B：就是把“Looks”和“ism”合并起来的语言，也就是指以外表来判断一个人的主义思想。最近常常遭到批评呢。"",""A：原来如此。从以前就说美人就是比较幸运。这样说来还真不公平。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,vocab,"[[""269"",""主義"","""","""",""主火""],[""270"",""+完璧主義"","""","""",""完美主火""],[""271"",""美人"","""","""",""美人""],[""272"",""ずるい"","""","""",""不公平、狡猾""]]","[[""269"",""主義"",""しゅぎ"",""名"",""主义""],[""270"",""完璧主義"",""かんぺきしゅぎ"",""名"",""完美主义""],[""271"",""美人"",""びじん"",""名"",""美人""],[""272"",""ずるい"","""",""イ"",""不公平""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,52,4,54,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,title,妊婦さん向けの服や下着って、なぜか編…,孕妇服偏爱棉和丝绸,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,japanese,"[{""speaker"":""A"",""text"":""妊婦さん向けの服や下着って、なぜか編とかシルクが多い""},{""speaker"":""B"",""text"":""ああ、妊娠中は肌が敏感になる人が多いから、肌に優しい""},{""text"":""びんかん""},{""text"":""にんしんちゅう""},{""text"":""生地が好まれるんだと思うよ。""}]","[{""speaker"":""A"",""text"":""妊婦さん向けの服や下着って、なぜか綿とかシルクが多いよね。""},{""speaker"":""B"",""text"":""ああ、妊娠中は肌が敏感になる人が多いから、肌に優しい生地が好まれるんだと思うよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,focus,[],"[""～向け"",""綿"",""コットン"",""シルク"",""敏感な"",""生地""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,naturalChinese,"[""各 cotton""]","[""A：面向孕妇的衣服和内衣，不知为什么很多都是棉或丝绸的。"",""B：啊，我想是因为怀孕期间皮肤变敏感的人很多，所以对皮肤温和的布料比较受欢迎。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,originalChinese,"[""各 cotton""]","[""A：适合孕妇的衣服还有内衣裤，不知道为什么很多都是棉和丝绸的。"",""B：啊～有很多人怀孕时会变敏感性肌肤，所以对肌肤好的布料才会受欢迎呀。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,vocab,"[[""21"",""シルク"","""","""",""名 silk""],[""273"",""〜向け"","""","""",""""],[""274"",""綿"","""","""",""各 cotton""],[""275"",""名"","""","""",""花""]]","[[""273"",""～向け"",""むけ"",""接尾"",""面向～""],[""274"",""綿"",""めん"",""名"",""棉""],[""275"",""コットン"","""",""名"",""棉""],[""276"",""シルク"","""",""名"",""丝绸""],[""277"",""敏感な"",""びんかんな"",""ナ"",""敏感""],[""278"",""生地"",""きじ"",""名"",""布料""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,53,4,54,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,title,あれ？はっさり切ったね。イメチェン？,捐发做假发,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,japanese,"[{""speaker"":""A"",""text"":""あれ？はっさり切ったね。イメチェン？""},{""speaker"":""B"",""text"":""ははは。実は、ヘアドネーションしたんだ。""},{""speaker"":""A"",""text"":""病気で髪が抜けてしまった子どもたちのための、ウィッグ""},{""text"":""になるんだっけ。""},{""speaker"":""B"",""text"":""そう。できるだけきれいな髪でいるために、""},{""text"":""巻いたり、楽""}]","[{""speaker"":""A"",""text"":""あれ？ばっさり切ったね。イメチェン？""},{""speaker"":""B"",""text"":""ははは。実は、ヘアドネーションしたんだ。""},{""speaker"":""A"",""text"":""病気で髪が抜けてしまった子どもたちのための、ウィッグになるんだっけ。""},{""speaker"":""B"",""text"":""そう。できるだけきれいな髪でいるために、巻いたり、染めたりするのも我慢してたんだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,focus,[],"[""イメチェン／イメージチェンジ［する］"",""チェンジ［する］"",""巻く"",""染める"",""染まる""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,naturalChinese,"[""改変［改変］""]","[""A：咦？你剪得这么短啊。换形象了？"",""B：哈哈。其实我是捐头发了。"",""A：是要做成给因病掉发的孩子们用的假发吧。"",""B：对。为了尽量保持头发漂亮，我连卷发和染发都一直忍着。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,originalChinese,"[""改変［改変］""]","[""A：诶？你剪这么短。改形象？"",""B：哈哈哈。其实我捐赠头发了。"",""A：好像是为了生病的孩子们，会被拿去做成假发对吧。"",""B：对。为了保持头发的品质，我一直忍着没染也没卷。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,vocab,"[[""277"",""敏感な"","""","""",""敏感""],[""278"",""生地"","""","""",""布料""],[""280"",""＋チェンジ［する］"","""","""",""改変［改変］""],[""281"",""巻く"","""","""",""巻""],[""282"",""染める"","""","""",""染""],[""283"",""動1自"","""","""",""染色，受影""]]","[[""279"",""イメチェン／イメージチェンジ［する］"","""",""名・動3他"",""改变形象""],[""280"",""チェンジ［する］"","""",""名・動3他"",""改变""],[""281"",""巻く"",""まく"",""動1他"",""卷""],[""282"",""染める"",""そめる"",""動2他"",""染""],[""283"",""染まる"",""そまる"",""動1自"",""染色""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,54,4,55,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,title,この前京都で買ったくし、どうだった？,京都买的梳子,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,japanese,"[{""speaker"":""A"",""text"":""この前京都で買ったくし、どうだった？""},{""text"":""まえきょうと""},{""speaker"":""B"",""text"":""あ、あれね！髪をとかすだけで本当にさらさらになるの。""},{""text"":""ほんとう""},{""text"":""い緒に買ったオイルをつけると、自然な艶が出ていい感じ""}]","[{""speaker"":""A"",""text"":""この前京都で買ったくし、どうだった？""},{""speaker"":""B"",""text"":""あ、あれね！髪をとかすだけで本当にさらさらになるの。一緒に買ったオイルをつけると、自然な艶が出ていい感じだよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,focus,[],"[""くし"",""さらさらな"",""艶""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,naturalChinese,"[""A： 上次在京都的子、怎公祥？B：門那↑呀！我字""]","[""A：上次在京都买的梳子怎么样？"",""B：啊，那个啊！只要用它梳头，头发真的会变得很顺滑。再抹上一起买的油，就会有自然的光泽，感觉很好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,originalChinese,"[""A： 上次在京都的子、怎公祥？B：門那↑呀！我字""]","[""A：上次在京都买的梳子，怎么样？"",""B：啊，那个呀！我拿来梳头后真的会变得光滑呢。再擦上一起买的油，头发亮丽得很自然，很不错。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,vocab,"[[""204"",""くし"","""","""",""梳子""],[""285"",""さらさらな"","""","""",""光""],[""286"",""名"","""","""",""完雨""]]","[[""284"",""くし"","""",""名"",""梳子""],[""285"",""さらさらな"","""",""ナ"",""顺滑""],[""286"",""艶"",""つや"",""名"",""光泽""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,55,4,56,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,title,これ試着してみない？似合うと思う。,试穿七号衣服,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,japanese,"[{""speaker"":""A"",""text"":""これ試着してみない？似合うと思う。""},{""speaker"":""B"",""text"":""サイズいくつ？""},{""speaker"":""A"",""text"":""えっと、7号だね。""},{""speaker"":""B"",""text"":""無理無理！""},{""text"":""私いつも11号だよ。ウエストが入らないよ。""},{""text"":""試着［する］""}]","[{""speaker"":""A"",""text"":""これ試着してみない？似合うと思う。""},{""speaker"":""B"",""text"":""サイズいくつ？""},{""speaker"":""A"",""text"":""えっと、7号だね。""},{""speaker"":""B"",""text"":""無理無理！私いつも11号だよ。ウエストが入らないよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,focus,[],"[""試着［する］"",""試食［する］"",""～号"",""ウエスト""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,naturalChinese,"[""A：你要武穿込？我得会很合""]","[""A：要不要试穿这件？我觉得很适合你。"",""B：尺码是几号？"",""A：嗯……7号。"",""B：不行不行！我平时都是11号，腰围穿不下。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,originalChinese,"[""A：你要武穿込？我得会很合""]","[""A：你要试穿这个吗？我觉得会很适合。"",""B：尺寸多大？"",""A：嗯～7号。"",""B：不行不行！我都穿11号的。腰围穿不下。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,vocab,"[[""287"",""名"","""","""",""武［武］""],[""288"",""名"","""","""",""""],[""289"",""〜号"","""","""",""～号""],[""290"",""ウエスト"","""","""",""名 waist""]]","[[""287"",""試着［する］"",""しちゃく"",""名・動3他"",""试穿""],[""288"",""試食［する］"",""ししょく"",""名・動3他"",""试吃""],[""289"",""～号"",""ごう"",""接尾"",""～号""],[""290"",""ウエスト"","""",""名"",""腰围""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,56,4,56,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,title,いかがですか。,试衣时调整裙长,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,japanese,"[{""speaker"":""A"",""text"":""いかがですか。""},{""speaker"":""B"",""text"":""この縞のデザインが気に入ってるんですが、""},{""text"":""客観的に見て""},{""text"":""きゃっかんてき""},{""text"":""派手すぎませんか。""},{""speaker"":""A"",""text"":""お似合いですよ。ジャケットと組み合わせればオフィスに""},{""text"":""も着ていけますし。""},{""speaker"":""B"",""text"":""そうですか。あと、本がちょっとだけ長いかな。""}]","[{""speaker"":""A"",""text"":""いかがですか。""},{""speaker"":""B"",""text"":""この縞のデザインが気に入ってるんですが、客観的に見て派手すぎませんか。""},{""speaker"":""A"",""text"":""お似合いですよ。ジャケットと組み合わせればオフィスにも着ていけますし。""},{""speaker"":""B"",""text"":""そうですか。あと、丈がちょっとだけ長いかな。""},{""speaker"":""A"",""text"":""丈の長さは、このベルトで調節できますよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,focus,[],"[""縞"",""客観的な"",""主観的な"",""組み合わせる"",""組み合わせ"",""丈"",""調節［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,naturalChinese,"[""得度有点。A：大度可以用个帯的""]","[""A：您觉得怎么样？"",""B：我喜欢这个条纹设计，不过客观来看，会不会太花哨？"",""A：很适合您。搭配夹克的话，也可以穿去办公室。"",""B：这样啊。还有，长度好像稍微有点长。"",""A：长度可以用这条腰带调节。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,originalChinese,"[""得度有点。A：大度可以用个帯的""]","[""A：请问感觉怎么样？"",""B：我很喜欢这个条纹的设计，但客观的来看，会不会太花哨了？"",""A：我觉得很适合。和西装外套组合起来，也可以穿去办公室。"",""B：这样呀。还有，我觉得长度有点长。"",""A：长度可以用这个腰带调节的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,vocab,"[[""290"",""丈"","""","""",""大度""],[""291"",""縞"","""","""",""銭条""],[""292"",""客観的な"","""","""",""各規的""],[""293"",""→主観的な"","""","""",""主的""],[""294"",""組み合わせる"","""","""",""組合起来""],[""295"",""＋組み合わせ"","""","""",""合""],[""297"",""調節［する］"","""","""",""週1週］""]]","[[""291"",""縞"",""しま"",""名"",""条纹""],[""292"",""客観的な"",""きゃっかんてきな"",""ナ"",""客观""],[""293"",""主観的な"",""しゅかんてきな"",""ナ"",""主观""],[""294"",""組み合わせる"",""くみあわせる"",""動2他"",""组合""],[""295"",""組み合わせ"",""くみあわせ"",""名"",""组合""],[""296"",""丈"",""たけ"",""名"",""长度""],[""297"",""調節［する］"",""ちょうせつ"",""名・動3他"",""调节""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,57,4,57,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,title,あれ？眼鏡変えた？,透明镜片太阳镜,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,japanese,"[{""speaker"":""A"",""text"":""あれ？眼鏡変えた？""},{""speaker"":""B"",""text"":""ああ、これサングラスなの。今まで単なる眼鏡しか持って""},{""text"":""なかったんだけど、に出るとまぶしくて。""},{""speaker"":""A"",""text"":""へえ。透明なレンズでも効果あるの？""},{""speaker"":""B"",""text"":""あ、このレンズ、よく見ると薄い茶色なんだよ。""}]","[{""speaker"":""A"",""text"":""あれ？眼鏡変えた？""},{""speaker"":""B"",""text"":""ああ、これサングラスなの。今まで単なる眼鏡しか持ってなかったんだけど、外に出るとまぶしくて。""},{""speaker"":""A"",""text"":""へえ。透明なレンズでも効果あるの？""},{""speaker"":""B"",""text"":""あ、このレンズ、よく見ると薄い茶色なんだよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,focus,[],"[""単なる"",""まぶしい"",""透明な"",""レンズ""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,naturalChinese,[],"[""A：咦？你换眼镜了？"",""B：啊，这是太阳镜。以前我只有普通眼镜，但一到外面就觉得刺眼。"",""A：哦。透明镜片也有效果吗？"",""B：啊，这个镜片仔细看其实是浅茶色的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,originalChinese,[],"[""A：诶？你换了眼镜？"",""B：啊～这是太阳眼镜呀。以前我戴的只是普通眼镜，但外出时就很刺眼。"",""A：是哦，透明镜片也有效果吗？"",""B：啊，这个镜片你仔细看，其实是淡咖啡色的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,vocab,"[[""298"",""単なる"","""","""",""只是""],[""299"",""まぶしい"","""","""",""刺眼""],[""300"",""透明な"","""","""",""透明的""],[""301"",""レンズ"","""","""",""鏡片""]]","[[""298"",""単なる"",""たんなる"",""連体"",""只是""],[""299"",""まぶしい"","""",""イ"",""刺眼""],[""300"",""透明な"",""とうめいな"",""ナ"",""透明""],[""301"",""レンズ"","""",""名"",""镜片""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,58,4,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,title,腕の傷、どうしたの？,用剃刀刮手臂受伤,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,japanese,"[{""speaker"":""A"",""text"":""腕の傷、どうしたの？""},{""text"":""：ああ、これ・・。私、""},{""text"":""腕の毛が割と濃いから、毎日かみそり""},{""text"":""で剃ってるんだけど、昨日切っちゃって・・・。""},{""text"":""きのうき""},{""speaker"":""A"",""text"":""大変だね。""},{""text"":""たいへん""},{""speaker"":""B"",""text"":""脱するっていう手もあるんだけど、季容にお金かけたく""}]","[{""speaker"":""A"",""text"":""腕の傷、どうしたの？""},{""speaker"":""B"",""text"":""ああ、これ……。私、腕の毛が割と濃いから、毎日かみそりで剃ってるんだけど、昨日切っちゃって……。""},{""speaker"":""A"",""text"":""大変だね。""},{""speaker"":""B"",""text"":""脱毛するっていう手もあるんだけど、美容にお金かけたくないんだよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,focus,[],"[""割と"",""かみそり"",""美容""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,naturalChinese,"[""名 beauty""]","[""A：手臂上的伤怎么了？"",""B：啊，这个……我的手臂毛比较浓，所以每天都用剃刀刮，昨天不小心割到了……"",""A：真辛苦。"",""B：其实也可以考虑脱毛，但我不想在美容上花钱。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,originalChinese,"[""名 beauty""]","[""A：你手臂的伤是怎么了？"",""B：啊～，这是…。我手毛比较多，每天都用剃胡刀剃，昨天刮伤的…。"",""A：真辛苦。"",""B：其实也可以考虑去脱毛，但我不想在美容上花钱。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,vocab,"[[""303"",""かみそり"","""","""",""名 razor""],[""304"",""美容"","""","""",""名 beauty""]]","[[""302"",""割と"",""わりと"",""副"",""比较""],[""303"",""かみそり"","""",""名"",""剃刀""],[""304"",""美容"",""びよう"",""名"",""美容""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,59,4,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,60,4,59,title,最近SNSでヒョウ柄の服をよく見るん…,尝试豹纹小物,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,60,4,59,japanese,"[{""speaker"":""A"",""text"":""最近SNSでヒョウ柄の服をよく見るんだけど、私は普段""},{""text"":""さいきんエスエヌエス""},{""text"":""無地のしか着ないから、ちょっと抵あるんだよね。""},{""speaker"":""B"",""text"":""そう？キャップとかバッグとか、小物をちょっと付け加え""},{""text"":""るだけでいいアクセントになるんじゃない？この写真みた""},{""speaker"":""A"",""text"":""なるほど。よく見るといろんなパターンがあるんだね。""}]","[{""speaker"":""A"",""text"":""最近SNSでヒョウ柄の服をよく見るんだけど、私は普段無地のしか着ないから、ちょっと抵抗あるんだよね。""},{""speaker"":""B"",""text"":""そう？キャップとかバッグとか、小物をちょっと付け加えるだけでいいアクセントになるんじゃない？この写真みたいに。""},{""speaker"":""A"",""text"":""なるほど。よく見るといろんなパターンがあるんだね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,60,4,59,focus,[],"[""柄"",""無地"",""抵抗［する］"",""キャップ"",""付け加える"",""パターン""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
