level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,310,17,233,title,冬勤は事情があれば当日の申請でも認め…,请假最好调休或休假,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,310,17,233,japanese,"[{""text"":""冬勤は事情があれば当日の申請でも認められるが、できれば振""}]","[{""speaker"":"""",""text"":""欠勤は事情があれば当日の申請でも認められるが、できれば振り替え休日か有給休暇を取ってしっかり休息した方がよい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,310,17,233,focus,[],"[""欠勤［する］"",""事情"",""振り替え"",""休息［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,310,17,233,naturalChinese,"[""新假期。好好休息比較好""]","[""缺勤如果有特殊情况，当天申请也会被认可，但可以的话，最好用调休或带薪休假好好休息。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,310,17,233,originalChinese,"[""新假期。好好休息比較好""]","[""如果有事情情况，当天申请也能获得许可。但最好还是请补休日或者薪假期，好好休息比较好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,310,17,233,vocab,"[[""1584"",""欠勤［する］"","""","""",""清""],[""1585"",""事情"","""","""",""事情""],[""1586"",""振り替え"","""","""",""""],[""1587"",""動3自"","""","""",""休息【休息］""]]","[[""1584"",""欠勤［する］"",""けっきん"",""名・動3自"",""缺勤""],[""1585"",""事情"",""じじょう"",""名"",""事情""],[""1586"",""振り替え"",""ふりかえ"",""名"",""调休""],[""1587"",""休息［する］"",""きゅうそく"",""名・動3自"",""休息""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,310,17,233,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,title,熱職して新会証修を受けるまで、「奪じ…,新人研修中的接待用语,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,japanese,"[{""text"":""熱職して新会証修を受けるまで、「奪じております」とか""}]","[{""speaker"":"""",""text"":""就職して新人研修を受けるまで、「存じております」とか「承りました」、「ただ今お持ちします」といった、丁寧に応対するときの日本語を使うことはなかった。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,focus,[],"[""新人"",""存じる／存ずる"",""承る"",""ただ今"",""応対［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,naturalChinese,"[""神有礼貌的日文対""]","[""在就业并接受新人培训之前，我从没用过“我知道了”“已承接”“现在马上拿来”等礼貌接待时使用的日语。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,originalChinese,"[""神有礼貌的日文対""]","[""入职到接受新人实习开始，我都没用过「我明白了」还有「收到」，「立刻马上拿来」这种有礼貌的日文对应。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,vocab,"[[""1588"",""新人"","""","""",""新人""],[""1589"",""存じる／存ずる"","""","""",""""],[""1590"",""承る"","""","""",""""],[""1591"",""ただ今"","""","""",""立刻号上""],[""1592"",""応対［する］"","""","""",""対座［対応］""]]","[[""1588"",""新人"",""しんじん"",""名"",""新人""],[""1589"",""存じる／存ずる"",""ぞんじる／ぞんずる"",""動2他・動3他"",""知道""],[""1590"",""承る"",""うけたまわる"",""動1他"",""承接""],[""1591"",""ただ今"",""ただいま"",""副"",""现在""],[""1592"",""応対［する］"",""おうたい"",""名・動3自"",""接待""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,311,17,233,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,title,コンビニのバイトはどう？,便利店打工环境糟糕,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,japanese,"[{""speaker"":""A"",""text"":""コンビニのバイトはどう？""},{""speaker"":""B"",""text"":""それが、店長にサービス残業を要求されたり、前目に突然""},{""text"":""ようきゅう""},{""text"":""シフトに入ってくれって言われたりする。""},{""speaker"":""A"",""text"":""えー、そんな人なの？""},{""speaker"":""B"",""text"":""しかも「仕事遅いね」とか、嫌味ばかり言ってくるし、そ""}]","[{""speaker"":""A"",""text"":""コンビニのバイトはどう？""},{""speaker"":""B"",""text"":""それが、店長にサービス残業を要求されたり、前日に突然シフトに入ってくれって言われたりする。""},{""speaker"":""A"",""text"":""えー、そんな人なの？""},{""speaker"":""B"",""text"":""しかも「仕事遅いね」とか、嫌味ばかり言ってくるし、それでバイトを辞めた人もいて、やばい店に来ちゃったなと思った。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,focus,[],"[""サービス残業"",""要求［する］"",""シフト"",""嫌味"",""辞める"",""やばい""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,naturalChinese,"[""A： 便利店的打""]","[""A：便利店的打工怎么样？"",""B：这个嘛，店长会要求无偿加班，也会前一天突然叫我去排班。"",""A：诶，他是那样的人吗？"",""B：而且还总说“你做事真慢”之类的讽刺话，也有人因此辞职，我觉得自己进了一家糟糕的店。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,originalChinese,"[""A： 便利店的打""]","[""A：便利店的打工怎么样？"",""B：说到这个，店长还会要求我们自愿加班，前一天还会突然要我来轮班。"",""A：诶，竟然是这样的人吗？"",""B：而且还一直说讽刺的话，像「你做事真慢」，也有打工的人因为这样辞职了，我觉得我来到了一家很糟糕的店。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,vocab,"[[""1593"",""サービス残業"","""","""",""名 overtime work without pay""],[""1594"",""名"","""","""",""要求［要求］""],[""1595"",""シフト"","""","""",""税班""],[""1596"",""嫌味"","""","""",""刺""],[""1597"",""辞める"","""","""",""辞""],[""1598"",""やばい"","""","""",""糖糕""]]","[[""1593"",""サービス残業"",""サービスざんぎょう"",""名"",""无偿加班""],[""1594"",""要求［する］"",""ようきゅう"",""名・動3他"",""要求""],[""1595"",""シフト"","""",""名"",""轮班""],[""1596"",""嫌味"",""いやみ"",""名"",""讽刺""],[""1597"",""辞める"",""やめる"",""動2他"",""辞职""],[""1598"",""やばい"","""",""イ"",""糟糕""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,312,17,234,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,title,あの新しくオープンしたコンビニ、行っ…,新开便利店招兼职,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,images,"[""assets/n2/pages/page-239.jpg""]","[""assets/n2/pages/page-239.jpg"",""assets/n2/pages/page-240.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,japanese,"[{""speaker"":""A"",""text"":""あの新しくオープンしたコンビニ、行った？""},{""speaker"":""B"",""text"":""行った行った。慶長がすっごい楽顔のイケメンだよね。""},{""speaker"":""A"",""text"":""そうそう。あそこバイト募集してたよ。""}]","[{""speaker"":""A"",""text"":""あの新しくオープンしたコンビニ、行った？""},{""speaker"":""B"",""text"":""行った行った。店長がすっごい笑顔のイケメンだよね。""},{""speaker"":""A"",""text"":""そうそう。あそこバイト募集してたよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,focus,[],"[""オープン［する］"",""笑顔"",""募集［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,naturalChinese,[],"[""A：那家新开的便利店，你去过吗？"",""B：去过去过。店长是个笑容很棒的帅哥呢。"",""A：对对。那里正在招兼职哦。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,originalChinese,[],"[""A：你去过那家新开张的便利店吗？"",""B：去了去了，店长是个很有笑脸的帅哥对吧。"",""A：对呀对呀。那里有在招募打工呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,vocab,[],"[[""1599"",""オープン［する］"","""",""名・動3自"",""开张""],[""1600"",""笑顔"",""えがお"",""名"",""笑脸""],[""1601"",""募集［する］"",""ぼしゅう"",""名・動3他"",""招募""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,313,17,234,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,title,今度、社内レクリエーションで何をする…,公司娱乐活动提案,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,japanese,"[{""speaker"":""A"",""text"":""今度、社内レクリエーションで何をするか提案しなきゃい""},{""text"":""けないんです。""},{""speaker"":""B"",""text"":""へ一、何するんですか？""},{""speaker"":""A"",""text"":""今のところ、ビンゴ本会にしようかなと思ってます。当た""},{""text"":""2は温泉旅館のチケットです。""}]","[{""speaker"":""A"",""text"":""今度、社内レクリエーションで何をするか提案しなきゃいけないんです。""},{""speaker"":""B"",""text"":""へー、何するんですか？""},{""speaker"":""A"",""text"":""今のところ、ビンゴ大会にしようかなと思ってます。当たりは温泉旅館のチケットです。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,focus,[],"[""レクリエーション"",""提案［する］"",""今のところ"",""ビンゴ"",""当たり""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,naturalChinese,[],"[""A：下次公司内部娱乐活动要做什么，我必须提出方案。"",""B：哦，要做什么呢？"",""A：目前我在想要不要办宾果大会。奖品是温泉旅馆的票。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,originalChinese,[],"[""A：关于下次公司内部的文娱活动，需要我来提议。"",""B：是哦，要做什么？"",""A：目前我想办宾果大会。奖项是温泉旅馆的票。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,vocab,"[[""2"",""は温泉旅館のチケットです。"","""","""",""文娛""],[""1599"",""名"","""","""",""［平］""],[""1600"",""笑顔"","""","""",""笑""],[""1601"",""動3他"","""","""",""招募［招募］""],[""1602"",""レクリエーション"","""","""",""文娛""],[""1603"",""提案［する］"","""","""",""提以［提""],[""1604"",""今のところ"","""","""",""目前""],[""1605"",""ビンゴ"","""","""",""食果""],[""1606"",""皆たり"","""","""",""各 win""]]","[[""1602"",""レクリエーション"","""",""名"",""娱乐活动""],[""1603"",""提案［する］"",""ていあん"",""名・動3他"",""提案""],[""1604"",""今のところ"",""いまのところ"",""副"",""目前""],[""1605"",""ビンゴ"","""",""名"",""宾果""],[""1606"",""当たり"",""あたり"",""名"",""中奖""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,314,17,235,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,title,日本でも1980年代の初め頃までは、…,工会罢工争取薪资谈判,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,japanese,"[{""text"":""日本でも1980年代の初め頃までは、よく労働組合がストライ""}]","[{""speaker"":"""",""text"":""日本でも1980年代の初め頃までは、よく労働組合がストライキを起こし、会社に給与の交渉を求めていた。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,focus,[],"[""組合"",""スト（ライキ）"",""給与"",""交渉［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,naturalChinese,"[""日本1980年初左右止，芳劫公会常常会工，和公司交渉""]","[""即使在日本，到20世纪80年代初左右，劳动工会也常常发起罢工，要求公司进行薪资谈判。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,originalChinese,"[""日本1980年初左右止，芳劫公会常常会工，和公司交渉""]","[""日本到1980年初左右为止，劳动公会常常会罢工，和公司交涉薪资。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,vocab,"[[""1"",""きゅうよ"","""","""",""交渉【交渉］""],[""1607"",""組合"","""","""",""公会""],[""1608"",""スト（ライキ）"","""","""",""""],[""1609"",""給与"","""","""",""新発""],[""1610"",""交渉［する］"","""","""",""交渉【交渉］""]]","[[""1607"",""組合"",""くみあい"",""名"",""工会""],[""1608"",""スト（ライキ）"","""",""名"",""罢工""],[""1609"",""給与"",""きゅうよ"",""名"",""薪资""],[""1610"",""交渉［する］"",""こうしょう"",""名・動3他"",""交涉""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,315,17,236,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,title,職場のマネージャーから、またまで飲み…,烦人的职场经理,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,images,"[""assets/n2/pages/page-241.jpg""]","[""assets/n2/pages/page-241.jpg"",""assets/n2/pages/page-242.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,japanese,"[{""speaker"":""A"",""text"":""職場のマネージャーから、またまで飲みに行こうってメー""},{""text"":""ルが来た・・・。""},{""speaker"":""B"",""text"":""また？しつこいね。""},{""speaker"":""A"",""text"":""勤務日に顔を合わせるのが苦痛。""},{""speaker"":""B"",""text"":""あの人、他のスタッフにも声をかけてるらしいけど、はっ""}]","[{""speaker"":""A"",""text"":""職場のマネージャーから、また二人で飲みに行こうってメールが来た…。""},{""speaker"":""B"",""text"":""また？しつこいね。""},{""speaker"":""A"",""text"":""勤務日に顔を合わせるのが苦痛。""},{""speaker"":""B"",""text"":""あの人、他のスタッフにも声をかけてるらしいけど、はっきり断ったら、仕事で意地悪してくるんだって。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,focus,[],"[""マネージャー"",""しつこい"",""勤務［する］"",""苦痛"",""スタッフ"",""意地悪［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,naturalChinese,"[""動3目 work, go to work""]","[""A：职场经理又发邮件来，说要两个人去喝酒……"",""B：又来？真缠人。"",""A：上班日要见到他让我很痛苦。"",""B：听说那个人也会约其他员工，如果明确拒绝，他就会在工作上使坏。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,originalChinese,"[""動3目 work, go to work""]","[""A：职场经理又发邮件来，找我2个人去喝酒。"",""B：又来？真烦人。"",""A：工作日要面对他好痛苦。"",""B：那个人好像也会找其他工作人员，听说拒绝他的话还会在工作上对你使坏呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,vocab,"[[""1611"",""マネージャー"","""","""",""経理""],[""1612"",""しつこい"","""","""",""""],[""1613"",""名"","""","""",""動3目 work, go to work""],[""1614"",""苦痛"","""","""",""各 misery, pain""],[""1615"",""名"","""","""",""工作人員""],[""1616"",""名"","""","""",""動3日 malice， be spitetul""]]","[[""1611"",""マネージャー"","""",""名"",""经理""],[""1612"",""しつこい"","""",""イ"",""缠人""],[""1613"",""勤務［する］"",""きんむ"",""名・動3自"",""工作""],[""1614"",""苦痛"",""くつう"",""名"",""痛苦""],[""1615"",""スタッフ"","""",""名"",""工作人员""],[""1616"",""意地悪［する］"",""いじわる"",""名・動3自"",""使坏""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,316,17,236,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,title,どうしたの？さっきからため息ばかりだ…,去总部做展示的压力,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,japanese,"[{""speaker"":""A"",""text"":""どうしたの？さっきからため息ばかりだけど。""},{""speaker"":""B"",""text"":""今度、部で袋を想手にプレゼンするんですけど、すご""},{""text"":""いプレッシャーで・・・。""},{""speaker"":""A"",""text"":""じゃあ、このお守りをもっていくといいよ。""},{""speaker"":""B"",""text"":""ありがとうございます。失敗したときは感めてください。""}]","[{""speaker"":""A"",""text"":""どうしたの？さっきからため息ばかりだけど。""},{""speaker"":""B"",""text"":""今度、本部で役員を相手にプレゼンするんですけど、すごいプレッシャーで…。""},{""speaker"":""A"",""text"":""じゃあ、このお守りをもっていくといいよ。""},{""speaker"":""B"",""text"":""ありがとうございます。失敗したときは慰めてください。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,focus,[],"[""ため息"",""本部"",""プレゼン［する］"",""プレッシャー"",""お守り"",""慰める""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,naturalChinese,"[""身符拿走。B：測激。如果失敗了要安慰我暇""]","[""A：怎么了？你从刚才起一直在叹气。"",""B：下次我要在总部向董事做展示，压力特别大……"",""A：那你把这个护身符带去吧。"",""B：谢谢。如果失败了，请安慰我。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,originalChinese,"[""身符拿走。B：測激。如果失敗了要安慰我暇""]","[""A：怎么了？你从刚才就一直叹气。"",""B：下次我要在本部董事面前做演示，压力好大……"",""A：那你把这个护身符拿走吧。"",""B：谢谢你。如果失败了你要安慰我哦。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,vocab,"[[""1617"",""名"","""","""",""取气""],[""1618"",""本部"","""","""",""本部S""],[""1619"",""動31"","""","""",""展示［展示］""],[""1620"",""プレッシャー"","""","""",""圧力lap luic""],[""1621"",""お守り"","""","""",""中身符""],[""1622"",""慰める"","""","""",""安慰""]]","[[""1617"",""ため息"",""ためいき"",""名"",""叹气""],[""1618"",""本部"",""ほんぶ"",""名"",""总部""],[""1619"",""プレゼン［する］"","""",""名・動3他"",""展示""],[""1620"",""プレッシャー"","""",""名"",""压力""],[""1621"",""お守り"",""おまもり"",""名"",""护身符""],[""1622"",""慰める"",""なぐさめる"",""動2他"",""安慰""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,317,17,237,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,title,昨日のプレゼン、どうだった？,展示时被资深员工指出,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,japanese,"[{""speaker"":""A"",""text"":""昨日のプレゼン、どうだった？""},{""speaker"":""B"",""text"":""まあまあです…・。ベテラン社員から鋭い意見が出たときは、""},{""text"":""ちょっとパニックになっちゃいましたけど。""},{""speaker"":""A"",""text"":""確かにそんなとき冷静でいるのは難しいよね。""}]","[{""speaker"":""A"",""text"":""昨日のプレゼン、どうだった？""},{""speaker"":""B"",""text"":""まあまあです…。ベテラン社員から鋭い意見が出たときは、ちょっとパニックになっちゃいましたけど。""},{""speaker"":""A"",""text"":""確かにそんなとき冷静でいるのは難しいよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,focus,[],"[""ベテラン"",""鋭い"",""パニック"",""冷静な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,naturalChinese,[],"[""A：昨天的展示怎么样？"",""B：还可以……资深员工提出尖锐意见时，我有点慌了。"",""A：确实，那种时候很难保持冷静呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,originalChinese,[],"[""A：昨天的展示做得怎么样？"",""B：还算可以……但资深员工发表尖锐意见时，我稍微恐慌了一下。"",""A：的确，这种时候很难保持冷静。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,vocab,"[[""1623"",""名"","""","""",""深""],[""1624"",""鋭い"","""","""",""尖鋭""],[""1625"",""パニック"","""","""",""恐慌""],[""1626"",""冷静な"","""","""",""冷静的""]]","[[""1623"",""ベテラン"","""",""名"",""资深者""],[""1624"",""鋭い"",""するどい"",""イ"",""尖锐""],[""1625"",""パニック"","""",""名"",""恐慌""],[""1626"",""冷静な"",""れいせいな"",""ナ"",""冷静""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,318,17,238,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,title,新製コロナウイルスが流行して必来、食…,疫情后餐饮店卫生管理,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,japanese,"[{""text"":""新製コロナウイルスが流行して必来、食感には感しい生賞""}]","[{""speaker"":"""",""text"":""新型コロナウイルスが流行して以来、飲食店には厳しい衛生管理が求められるようになった。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,focus,[],"[""以来"",""飲食［する］"",""衛生"",""衛生的な"",""不衛生な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,naturalChinese,"[""新冠肺炎流行以，更加晋格要求対飲食店的工生管理""]","[""新型冠状病毒流行以来，餐饮店被要求进行严格的卫生管理。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,originalChinese,"[""新冠肺炎流行以，更加晋格要求対飲食店的工生管理""]","[""新冠肺炎流行以后，更加严格要求对饮食店的卫生管理。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,vocab,"[[""1627"",""以来"","""","""",""sincel以后""],[""1628"",""飲食［する］"","""","""",""動3目 food and beverages, eat and drink""],[""1629"",""衛生"","""","""",""名 bygiene""],[""1630"",""＋ 衛生的な"","""","""",""I生的""],[""1631"",""＋ 不衛生な"","""","""",""不工生的""]]","[[""1627"",""以来"",""いらい"",""副"",""以来""],[""1628"",""飲食［する］"",""いんしょく"",""名・動3自"",""饮食""],[""1629"",""衛生"",""えいせい"",""名"",""卫生""],[""1630"",""衛生的な"",""えいせいてきな"",""ナ"",""卫生""],[""1631"",""不衛生な"",""ふえいせいな"",""ナ"",""不卫生""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,319,17,238,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,320,17,239,title,部下が鮮なら、点司は必ずしも態じやな…,部下有能力时上司未必有能力,对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,320,17,239,japanese,"[{""speaker"":""A"",""text"":""部下が鮮なら、点司は必ずしも態じやなくてもいいよ""},{""speaker"":""B"",""text"":""有能じゃなくてもいいけど、うちの上司みたいに無能だと""},{""text"":""部下が迷惑するよ。""},{""text"":""めいわく""},{""text"":""1632部下""}]","[{""speaker"":""A"",""text"":""部下が有能なら、上司は必ずしも有能じゃなくてもいいよね。""},{""speaker"":""B"",""text"":""有能じゃなくてもいいけど、うちの上司みたいに無能だと部下が迷惑するよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,320,17,239,focus,[],"[""部下"",""有能な"",""上司"",""必ずしも～ない"",""無能な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,320,17,239,naturalChinese,"[""A： 如果下属有能力的活，上司未必要有能力対。B：没有能""]","[""A：如果部下有能力，上司也不一定非得有能力吧。"",""B：不一定有能力也可以，但像我们上司那样无能，部下会很困扰。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
n2,320,17,239,originalChinese,"[""A： 如果下属有能力的活，上司未必要有能力対。B：没有能""]","[""A：如果下属有能力的话，上司未必要有能力对吧。"",""B：没有能力也可以，但像我们上司那样没用的话，下属就有麻烦了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 237-253 (printed pages 232-248),2026-07-14T02:05:00+09:00
