level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,190,11,151,vocab,"[[""954"",""見つめる"","""","""",""凝視""],[""955"",""しきりに"","""","""",""不停的""],[""956"",""嗅ぐ"","""","""",""同""],[""957"",""抱っこ［する］"","""","""",""抱［抱起来］""],[""958"",""埋める"","""","""",""埋""],[""959"",""甘える"","""","""",""撤""],[""960"",""あくび"","""","""",""］哈欠""]]","[[""957"",""抱っこ［する］"",""だっこ"",""名・動3他"",""抱""],[""958"",""埋める"",""うずめる"",""動2他"",""埋""],[""959"",""甘える"",""あまえる"",""動2自"",""撒娇""],[""960"",""あくび"","""",""名"",""哈欠""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,190,11,151,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,title,犬はときどきいたずらをした。ソファを…,狗在院子里跑个不停,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,japanese,"[{""text"":""犬はときどきいたずらをした。ソファをかじったり、首輪の鈴""}]","[{""speaker"":"""",""text"":""犬はときどきいたずらをした。ソファをかじったり、首輪の鈴を壊したりした。庭に放すと、いつまでも走り回っていた。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,focus,[],"[""かじる"",""鈴"",""放す""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,naturalChinese,"[""3有肘候会週皮蛋。咬沙友呀、""]","[""狗有时会调皮捣蛋。它会咬沙发，弄坏项圈上的铃铛。把它放到院子里，它就会一直跑来跑去。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,originalChinese,"[""3有肘候会週皮蛋。咬沙友呀、""]","[""狗有时候会调皮捣蛋。咬沙发呀，破坏项圈的铃铛什么的。只要一放到院子里，它就跑个不停。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,vocab,"[[""961"",""かじる"","""","""",""咳""],[""962"",""鈴"","""","""",""袋¥""],[""963"",""放す"","""","""",""放""]]","[[""961"",""かじる"","""",""動1他"",""咬""],[""962"",""鈴"",""すず"",""名"",""铃铛""],[""963"",""放す"",""はなす"",""動1他"",""放""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,191,11,152,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,title,窯境をかけて食ててきた本に、客が訪れ…,想起死去的爱犬,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,japanese,"[{""text"":""窯境をかけて食ててきた本に、客が訪れた。発は犬の小屋""}]","[{""speaker"":"""",""text"":""愛情をかけて育ててきた犬に、突然死が訪れた。父は犬の小屋の前でずっと泣いていた。私は犬の写真を部屋に飾った。その写真を眺めていると、犬を思い出して、たまらない気持ちになった。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,focus,[],"[""愛情"",""死"",""小屋"",""眺める"",""眺め"",""たまらない""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,naturalChinese,"[""満杯愛意券大的狗、""]","[""我们倾注感情养大的狗突然死了。父亲一直在狗屋前哭。我把狗的照片挂在房间里。看着那张照片，就会想起它，心里难受得受不了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,originalChinese,"[""満杯愛意券大的狗、""]","[""满怀爱意养大的狗，突然死了。父亲一直在狗小屋前面哭泣。我把狗的照片挂在房间里。一看见那张照片，我就会想起它，心情难以忍受。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,vocab,"[[""964"",""名"","""","""",""愛""],[""965"",""死"","""","""",""死""],[""966"",""小屋"","""","""",""小屋""],[""967"",""眺める"","""","""",""看着""],[""968"",""＋ 眺め"","""","""",""着""],[""969"",""たまらない"","""","""",""以忍受""]]","[[""964"",""愛情"",""あいじょう"",""名"",""爱""],[""965"",""死"",""し"",""名"",""死""],[""966"",""小屋"",""こや"",""名"",""小屋""],[""967"",""眺める"",""ながめる"",""動2他"",""看着""],[""968"",""眺め"",""ながめ"",""名"",""景色""],[""969"",""たまらない"","""",""イ"",""难以忍受""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,192,11,152,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,title,今飼っている犬は、とても無く、訓練し…,训练后很守规矩的狗,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,japanese,"[{""text"":""今飼っている犬は、とても無く、訓練したらすぐにいろんなこ""}]","[{""speaker"":"""",""text"":""今飼っている犬は、とても賢く、訓練したらすぐにいろんなことができるようになった。人間がしゃがむと自分も座り、お客さんが来ても静かで行儀がいい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,focus,[],"[""賢い"",""訓練［する］"",""しゃがむ"",""行儀""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,naturalChinese,"[""客人来就很安静也很有規矩""]","[""现在养的狗很聪明，一训练就很快学会了各种事情。人蹲下时它也会坐下，有客人来时也很安静、很有规矩。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,originalChinese,"[""客人来就很安静也很有規矩""]","[""现在养的狗很聪明，一训练马上就学会很多事。看见人蹲下自己也会坐下，有客人来就很安静也很有规矩。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,vocab,"[[""223"",""行儀"","""","""",""規矩""],[""970"",""賢い"","""","""",""聡明""],[""971"",""動3他"","""","""",""「川第］""],[""972"",""しゃがむ"","""","""",""噂下""]]","[[""970"",""賢い"",""かしこい"",""イ"",""聪明""],[""971"",""訓練［する］"",""くんれん"",""名・動3他"",""训练""],[""972"",""しゃがむ"","""",""動1自"",""蹲下""],[""973"",""行儀"",""ぎょうぎ"",""名"",""规矩""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,193,11,153,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,title,先週、場で先の乳しぼりを体験した。そ…,牧场体验挤牛奶,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,japanese,"[{""text"":""先週、場で先の乳しぼりを体験した。その後、散場で振られ""}]","[{""speaker"":"""",""text"":""先週、牧場で牛の乳しぼりを体験した。その後、牧場で作られたヨーグルトを食べた。チーズケーキを連想する濃さで、ほっぺたが落ちそうなくらいおいしかった。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,focus,[],"[""乳"",""連想［する］"",""ほっぺ（た）""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,naturalChinese,"[""的酸奶。好吃到臉類都快要掉下来，漆郁到会人想到芝士蛋糕""]","[""上周，我在牧场体验了挤牛奶。之后吃了牧场制作的酸奶。味道浓得让人联想到芝士蛋糕，好吃到脸颊都快掉下来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,originalChinese,"[""的酸奶。好吃到臉類都快要掉下来，漆郁到会人想到芝士蛋糕""]","[""上周，我在牧场体验了挤牛奶。之后，我吃了牧场制作的酸奶。好吃到脸颊都快要掉下来，浓郁到会令人联想到芝士蛋糕。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,vocab,"[[""974"",""名"","""","""",""""],[""975"",""連想［する］"","""","""",""想「想］""],[""976"",""ほっぺ（た）"","""","""",""臉類""]]","[[""974"",""乳"",""ちち"",""名"",""乳""],[""975"",""連想［する］"",""れんそう"",""名・動3他"",""联想""],[""976"",""ほっぺ（た）"","""",""名"",""脸颊""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,194,11,153,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,title,'穫煎の鍋に、本な最が群れで飛行して…,巨大昆虫群飞入田地,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,japanese,"[{""text"":""'穫煎の鍋に、本な最が群れで飛行してきた。鍋には何も""}]","[{""speaker"":"""",""text"":""収穫前の畑に巨大な昆虫が群れで飛行してきた。畑には何も残っていなかった。翌日の新聞では「まるで山火事にあったようだ」と例えられていた。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,focus,[],"[""収穫［する］"",""巨大な"",""昆虫"",""群れ"",""飛行［する］"",""例える""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,naturalChinese,"[""巨大的昆虫集""]","[""收获前的田地里，成群巨大的昆虫飞了过来。田里什么都没剩下。第二天的报纸把它比作“简直像遭遇了山火灾”。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,originalChinese,"[""巨大的昆虫集""]","[""巨大的昆虫集体飞行到收割前的田里。田里什么都不剩了。第二天的新闻报导被举例为「就像发生了森林火灾一样」。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,vocab,"[[""978"",""巨大な"","""","""",""巨大的""],[""980"",""群れ"","""","""",""集体""],[""981"",""飛行［する］"","""","""",""【行！（行］""],[""982"",""例える"","""","""",""挙例""]]","[[""977"",""収穫［する］"",""しゅうかく"",""名・動3他"",""收获""],[""978"",""巨大な"",""きょだいな"",""ナ"",""巨大""],[""979"",""昆虫"",""こんちゅう"",""名"",""昆虫""],[""980"",""群れ"",""むれ"",""名"",""群""],[""981"",""飛行［する］"",""ひこう"",""名・動3自"",""飞行""],[""982"",""例える"",""たとえる"",""動2他"",""比喻""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,195,11,154,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,title,休暇中は何してたの？,去看精彩的海豚表演,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,images,"[""assets/n2/pages/page-159.jpg""]","[""assets/n2/pages/page-159.jpg"",""assets/n2/pages/page-160.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,japanese,"[{""speaker"":""A"",""text"":""休暇中は何してたの？""},{""text"":""きゅうかちゅう""},{""speaker"":""B"",""text"":""お客さんが絶えないことで有名な、イルカのショーを見に""},{""text"":""行ったよ。森に見事だった！""},{""text"":""ほんとう""},{""speaker"":""A"",""text"":""僕も表具家族で見に行ったよ。すごく意するよね。""},{""text"":""せんげつかぞく""}]","[{""speaker"":""A"",""text"":""休暇中は何してたの？""},{""speaker"":""B"",""text"":""お客さんが絶えないことで有名な、イルカのショーを見に行ったよ。本当に見事だった！""},{""speaker"":""A"",""text"":""僕も先月家族で見に行ったよ。すごく興奮するよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,focus,[],"[""休暇"",""絶える"",""絶えず"",""ショー"",""見事な"",""興奮［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,naturalChinese,"[""名 show""]","[""A：假期里你做了什么？"",""B：我去看了那个以客人络绎不绝而有名的海豚表演。真的很精彩！"",""A：我上个月也和家人去看了。很让人兴奋吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,originalChinese,"[""名 show""]","[""A：你放假时在做什么呢？"",""B：我去看了那个很有名，客人源源不断的海豚表演。真的很精彩！"",""A：我上个月也和家人去看了。看得好兴奋呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,vocab,"[[""983"",""休暇"","""","""",""名 vacation""],[""984"",""絶える"","""","""",""絶迹""],[""985"",""+ 絶えず"","""","""",""不""],[""986"",""ショー"","""","""",""名 show""]]","[[""983"",""休暇"",""きゅうか"",""名"",""休假""],[""984"",""絶える"",""たえる"",""動2自"",""绝迹""],[""985"",""絶えず"",""たえず"",""副"",""不断""],[""986"",""ショー"","""",""名"",""表演""],[""987"",""見事な"",""みごとな"",""ナ"",""精彩""],[""988"",""興奮［する］"",""こうふん"",""名・動3自"",""兴奋""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,196,11,154,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,title,井戸の方から物音しない？,井边草丛里有蛇,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,japanese,"[{""speaker"":""A"",""text"":""井戸の方から物音しない？""},{""text"":""ものおと""},{""speaker"":""B"",""text"":""そうだね。なんだろう。""},{""speaker"":""A"",""text"":""なんか気配はするけど、""},{""text"":""薄暗くて、よく見えないな。""},{""text"":""うすぐら""},{""speaker"":""B"",""text"":""あ！あそこの事が落ってるとこ、見て！へびが違ってる。""}]","[{""speaker"":""A"",""text"":""井戸の方から物音しない？""},{""speaker"":""B"",""text"":""そうだね。なんだろう。""},{""speaker"":""A"",""text"":""なんか気配はするけど、薄暗くて、よく見えないな。""},{""speaker"":""B"",""text"":""あ！あそこの草が茂ってるとこ、見て！へびが這ってる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,focus,[],"[""井戸"",""物音"",""気配"",""薄暗い"",""茂る"",""這う""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,naturalChinese,"[""A： 水井那好像有静？B：対、是公呀？""]","[""A：井那边是不是有动静？"",""B：是啊。是什么呢？"",""A：感觉有迹象，但太昏暗，看不清。"",""B：啊！你看那边草长得很茂的地方！有蛇在爬。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,originalChinese,"[""A： 水井那好像有静？B：対、是公呀？""]","[""A：水井那边好像有动静？"",""B：对呀，是什么呀？"",""A：感觉有迹象，但太阴暗了看不清楚。"",""B：啊！你看！那里草很茂盛的地方爬着一条蛇。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,vocab,"[[""173"",""茂る"","""","""",""茂盛""],[""223"",""薄暗い"","""","""",""阴暗""],[""987"",""見事な"","""","""",""精彩的""],[""988"",""興奮［する］"","""","""",""【米］""],[""989"",""井戸"","""","""",""水#""],[""990"",""物音"","""","""",""励静""],[""991"",""気配"","""","""",""迹象""],[""994"",""這う"","""","""",""動1自 crawl, creep, slither""]]","[[""989"",""井戸"",""いど"",""名"",""水井""],[""990"",""物音"",""ものおと"",""名"",""动静""],[""991"",""気配"",""けはい"",""名"",""迹象""],[""992"",""薄暗い"",""うすぐらい"",""イ"",""阴暗""],[""993"",""茂る"",""しげる"",""動1自"",""茂盛""],[""994"",""這う"",""はう"",""動1自"",""爬""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,197,11,155,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,title,この禁派だね。,盆栽松树很有力量,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,japanese,"[{""speaker"":""A"",""text"":""この禁派だね。""},{""speaker"":""B"",""text"":""標もも、とても恋いね。松は養が少ない場所でも真ち""},{""text"":""やすいらしいよ。""},{""speaker"":""A"",""text"":""へえ、詳しいね。""},{""speaker"":""B"",""text"":""実は最浜金栽を始めたんだ。自然の熱強さや美しさを具部""}]","[{""speaker"":""A"",""text"":""この松、立派だね。""},{""speaker"":""B"",""text"":""根も幹も、とても太いね。松は養分が少ない場所でも育ちやすいらしいよ。""},{""speaker"":""A"",""text"":""へえ、詳しいね。""},{""speaker"":""B"",""text"":""実は最近盆栽を始めたんだ。自然の力強さや美しさを身近に感じたくて。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,focus,[],"[""松"",""根"",""幹"",""養分"",""力強さ"",""力強い"",""身近な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,naturalChinese,"[""你真了解。B：其我最近始玩盆栽。就是想近距离的感受到大自然的强大和美雨""]","[""A：这棵松树真气派。"",""B：根和树干都很粗。据说松树在养分少的地方也容易生长。"",""A：哦，你真了解。"",""B：其实我最近开始玩盆栽了。因为想近距离感受大自然的力量和美。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,originalChinese,"[""你真了解。B：其我最近始玩盆栽。就是想近距离的感受到大自然的强大和美雨""]","[""A：这颗松树好壮观哦。"",""B：根和树干都很粗。听说松树在养分少的地方也很容易成长。"",""A：是哦，你真了解。"",""B：其实我最近开始玩盆栽。就是想近距离地感受到大自然的强大和美丽。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,vocab,"[[""995"",""松"","""","""",""松材""],[""996"",""根"","""","""",""根""],[""997"",""幹"","""","""",""村千""],[""998"",""養分"","""","""",""素分""],[""999"",""力強さ"","""","""",""強大""],[""1000"",""＋ 力強い"","""","""",""强力""],[""1001"",""身近な"","""","""",""近距""]]","[[""995"",""松"",""まつ"",""名"",""松树""],[""996"",""根"",""ね"",""名"",""根""],[""997"",""幹"",""みき"",""名"",""树干""],[""998"",""養分"",""ようぶん"",""名"",""养分""],[""999"",""力強さ"",""ちからづよさ"",""名"",""强大""],[""1000"",""力強い"",""ちからづよい"",""イ"",""强力""],[""1001"",""身近な"",""みぢかな"",""ナ"",""近距离""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,198,11,156,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,title,動物金盤に対してたが提く感境は、時代…,人对动物的情感不同,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,images,"[""assets/n2/pages/page-161.jpg""]","[""assets/n2/pages/page-161.jpg"",""assets/n2/pages/page-162.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,japanese,"[{""text"":""動物金盤に対してたが提く感境は、時代や地域によって異なる。""}]","[{""speaker"":"""",""text"":""動物全般に対して人が抱く感情は、時代や地域によって異なる。私は、ジャングルで捕まり、毛皮にされる哀れな動物たちの姿を思うと、心が苦しくなる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,focus,[],"[""全般"",""抱く"",""ジャングル"",""毛皮"",""哀れな""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,naturalChinese,[],"[""人们对动物整体抱有的情感，会因时代和地区而不同。我一想到在丛林中被捕、被制成毛皮的可怜动物们，心里就难受。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,originalChinese,[],"[""随着时代和地区的不同，人类对整体动物抱有的情感也不同。我一想到在丛林被抓住后变成毛皮的可怜动物们的身影，就感到心痛。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,vocab,"[[""1002"",""全般"","""","""",""普遍""]]","[[""1002"",""全般"",""ぜんぱん"",""名"",""整体""],[""1003"",""抱く"",""いだく"",""動1他"",""抱有""],[""1004"",""ジャングル"","""",""名"",""丛林""],[""1005"",""毛皮"",""けがわ"",""名"",""毛皮""],[""1006"",""哀れな"",""あわれな"",""ナ"",""可怜""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,199,11,156,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,title,で、煮本きな生き物はアフリカゾウだ。…,非洲象会踩扁敌人,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,japanese,"[{""text"":""で、煮本きな生き物はアフリカゾウだ。増で素物を見たと""}]","[{""speaker"":"""",""text"":""陸で一番大きな生き物はアフリカゾウだ。現地で実物を見たときは、その大きさに感動した。敵と戦うときは、あの大きな足で敵を潰すそうだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,focus,[],"[""陸"",""生き物"",""実物"",""潰す"",""潰れる""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,naturalChinese,[],"[""陆地上最大的生物是非洲象。我在当地看到实物时，被它的巨大所震撼。听说它和敌人战斗时，会用那双大脚把敌人踩扁。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,originalChinese,[],"[""在陆地上最大的生物就是非洲象。我在当地看到实物时，大到让我感动。听说它和敌人战斗时，就是用它的大脚踩扁敌人。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,vocab,"[[""1003"",""抱く"","""","""",""抱有""],[""1004"",""ジャングル"","""","""",""林""],[""1005"",""毛皮"","""","""",""毛皮""],[""1006"",""哀れな"","""","""",""可的""],[""1007"",""陸"","""","""",""地""],[""1008"",""生き物"","""","""",""生物""],[""1009"",""実物"","""","""",""実物""],[""1010"",""潰す"","""","""",""""],[""1011"",""@ 潰れる"","""","""",""圧品""]]","[[""1007"",""陸"",""りく"",""名"",""陆地""],[""1008"",""生き物"",""いきもの"",""名"",""生物""],[""1009"",""実物"",""じつぶつ"",""名"",""实物""],[""1010"",""潰す"",""つぶす"",""動1他"",""踩扁""],[""1011"",""潰れる"",""つぶれる"",""動2自"",""压扁""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,200,11,157,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,201,11,158,title,馬は本来記憶力がよい動物である。例え…,马的记忆力和本能,对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,201,11,158,japanese,"[{""text"":""馬は本来記憶力がよい動物である。例えば、自分が嫌いな食が""}]","[{""speaker"":"""",""text"":""馬は本来記憶力がよい動物である。例えば、自分が嫌いな人が綱を引くと、一歩も動かないこともある。競馬で活躍する馬たちは、野生の馬よりも知能が高いわけではない。しかし、他の馬が前を横切っただけで走り出すなど、競馬に勝つための本能を持っている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,201,11,158,focus,[],"[""本来"",""綱"",""競馬"",""知能"",""横切る"",""本能""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,201,11,158,naturalChinese,"[""本来就是記力""]","[""马本来就是记忆力很好的动物。比如，如果自己讨厌的人拉缰绳，它有时会一步也不动。活跃于赛马的马并不比野生马智力更高。不过，它们具有为了赢得赛马而行动的本能，例如只要其他马从前面横穿过去，就会开始奔跑。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
n2,201,11,158,originalChinese,"[""本来就是記力""]","[""马本来就是记忆力很好的动物。比如说，自己讨厌的人拉缰绳时，它一步都不走。像活跃于赛马的马，并没有比野生的马智力高。但赢得赛马的本能，导致当有其他马横穿自己面前时，就会不由自主地跑起来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 153-163 (printed pages 148-158),2026-07-13T21:45:00+09:00
